"Dim1","Dim2","Dim3","Dim4","Val"
"p14","p15","2046","AC",1204.05801078777
"p14","p15","2048","AC",1204.05801078777
"p14","p15","2050","AC",1216.25634084827
"p14","p17","2010","AC",1593
"p14","p17","2012","AC",1593
"p14","p17","2014","AC",1593
"p14","p17","2016","AC",1593
"p14","p17","2018","AC",1593
"p14","p17","2020","AC",1593
"p14","p17","2022","AC",1593
"p14","p17","2024","AC",1593
"p14","p17","2026","AC",1593
"p14","p17","2028","AC",1593
"p14","p17","2030","AC",1593
"p14","p17","2032","AC",1593
"p14","p17","2034","AC",1593
"p14","p17","2036","AC",1593
"p14","p17","2038","AC",1593
"p14","p17","2040","AC",1593
"p14","p17","2042","AC",1593
"p14","p17","2044","AC",1593.02456140351
"p14","p17","2046","AC",1593.02829176868
"p14","p17","2048","AC",1593.25906099945
"p14","p17","2050","AC",1597.17148435579
"p15","p16","2010","AC",4469
"p15","p16","2012","AC",4469
"p15","p16","2014","AC",4469
"p15","p16","2016","AC",4469
"p15","p16","2018","AC",4469
"p15","p16","2020","AC",4469
"p15","p16","2022","AC",4469
"p15","p16","2024","AC",4607.393
"p15","p16","2026","AC",4607.393
"p15","p16","2028","AC",4607.393
"p15","p16","2030","AC",4607.393
"p15","p16","2032","AC",4607.393
"p15","p16","2034","AC",4607.393
"p15","p16","2036","AC",4607.393
"p15","p16","2038","AC",4607.393
"p15","p16","2040","AC",4607.393
"p15","p16","2042","AC",4607.393
"p15","p16","2044","AC",4607.393
"p15","p16","2046","AC",4607.393
"p15","p16","2048","AC",4607.393
"p15","p16","2050","AC",4607.393
"p15","p17","2010","AC",2537
"p15","p17","2012","AC",2537
"p15","p17","2014","AC",2537
"p15","p17","2016","AC",2537
"p15","p17","2018","AC",2537
"p15","p17","2020","AC",2537
"p15","p17","2022","AC",2537
"p15","p17","2024","AC",2537
"p15","p17","2026","AC",2537
"p15","p17","2028","AC",2537
"p15","p17","2030","AC",2537
"p15","p17","2032","AC",2537
"p15","p17","2034","AC",2537
"p15","p17","2036","AC",2537
"p15","p17","2038","AC",2537
"p15","p17","2040","AC",2537
"p15","p17","2042","AC",2537
"p15","p17","2044","AC",2537
"p15","p17","2046","AC",2537
"p15","p17","2048","AC",2537
"p15","p17","2050","AC",2537
"p15","p21","2010","AC",847
"p15","p21","2012","AC",847
"p15","p21","2014","AC",847
"p15","p21","2016","AC",847
"p15","p21","2018","AC",847
"p15","p21","2020","AC",847
"p15","p21","2022","AC",847
"p15","p21","2024","AC",847
"p15","p21","2026","AC",847
"p15","p21","2028","AC",847
"p15","p21","2030","AC",847
"p15","p21","2032","AC",847
"p15","p21","2034","AC",847
"p15","p21","2036","AC",847.029216319485
"p15","p21","2038","AC",847.029216319485
"p15","p21","2040","AC",972.647559506352
"p15","p21","2042","AC",1305.82688934506
"p15","p21","2044","AC",1409.05682639414
"p15","p21","2046","AC",1414.46135880276
"p15","p21","2048","AC",1415.78085880276
"p15","p21","2050","AC",1446.5746708602
"p15","p25","2010","AC",680
"p15","p25","2012","AC",680
"p15","p25","2014","AC",680
"p15","p25","2016","AC",680
"p15","p25","2018","AC",680
"p15","p25","2020","AC",680
"p15","p25","2022","AC",680
"p15","p25","2024","AC",680
"p15","p25","2026","AC",680
"p15","p25","2028","AC",680
"p15","p25","2030","AC",680
"p15","p25","2032","AC",680
"p15","p25","2034","AC",680.518377943832
"p15","p25","2036","AC",680.547594263317
"p15","p25","2038","AC",682.886111866002
"p15","p25","2040","AC",799.465374863194
"p15","p25","2042","AC",964.464293550106
"p15","p25","2044","AC",981.761938039582
"p15","p25","2046","AC",1080.30292794612
"p15","p25","2048","AC",1763.59551093173
"p15","p25","2050","AC",2188.87370233033
"p16","p17","2010","AC",179
"p16","p17","2012","AC",179
"p16","p17","2014","AC",179
"p16","p17","2016","AC",179
"p16","p17","2018","AC",179
"p16","p17","2020","AC",179
"p16","p17","2022","AC",179
"p16","p17","2024","AC",179
"p16","p17","2026","AC",179
"p16","p17","2028","AC",179
"p16","p17","2030","AC",179
"p16","p17","2032","AC",179
"p16","p17","2034","AC",179
"p16","p17","2036","AC",179
"p16","p17","2038","AC",179
"p16","p17","2040","AC",179
"p16","p17","2042","AC",179
"p16","p17","2044","AC",179.093019340963
"p16","p17","2046","AC",179.093019340963
"p16","p17","2048","AC",179.093019340963
"p16","p17","2050","AC",199.662446733725
"p16","p18","2010","AC",48
"p16","p18","2012","AC",48
"p16","p18","2014","AC",48
"p16","p18","2016","AC",48
"p16","p18","2018","AC",48
"p16","p18","2020","AC",48
"p16","p18","2022","AC",48
"p16","p18","2024","AC",48
"p16","p18","2026","AC",48
"p16","p18","2028","AC",48
"p16","p18","2030","AC",48
"p16","p18","2032","AC",48
"p16","p18","2034","AC",48
"p16","p18","2036","AC",48
"p16","p18","2038","AC",48
"p16","p18","2040","AC",48
"p16","p18","2042","AC",48
"p16","p18","2044","AC",48
"p16","p18","2046","AC",48
"p16","p18","2048","AC",48
"p16","p18","2050","AC",48
"p16","p21","2010","AC",2853
"p16","p21","2012","AC",2853
"p16","p21","2014","AC",2853
"p16","p21","2016","AC",2853
"p16","p21","2018","AC",2853
"p16","p21","2020","AC",2853
"p16","p21","2022","AC",2853
"p16","p21","2024","AC",4370.55862356606
"p16","p21","2026","AC",4370.55862356606
"p16","p21","2028","AC",4370.55862356606
"p16","p21","2030","AC",4370.55862356606
"p16","p21","2032","AC",4370.55862356606
"p16","p21","2034","AC",4370.55862356606
"p16","p21","2036","AC",4370.55862356606
"p16","p21","2038","AC",4370.55862356606
"p16","p21","2040","AC",4370.55862356606
"p16","p21","2042","AC",4370.55862356606
"p16","p21","2044","AC",4370.66916769592
"p16","p21","2046","AC",4370.66916769592
"p16","p21","2048","AC",4370.66916769592
"p16","p21","2050","AC",4378.57091447369
"p16","p25","2010","AC",785
"p16","p25","2012","AC",785
"p16","p25","2014","AC",785
"p16","p25","2016","AC",785
"p16","p25","2018","AC",785
"p16","p25","2020","AC",785
"p16","p25","2022","AC",785
"p16","p25","2024","AC",785
"p16","p25","2026","AC",785
"p16","p25","2028","AC",785
"p16","p25","2030","AC",785
"p16","p25","2032","AC",785.115989517894
"p16","p25","2034","AC",797.682113183963
"p16","p25","2036","AC",797.844426069991
"p16","p25","2038","AC",835.046749627074
"p16","p25","2040","AC",898.919749627074
"p16","p25","2042","AC",962.886749627074
"p16","p25","2044","AC",994.58899327657
"p16","p25","2046","AC",1058.56862619315
"p16","p25","2048","AC",1130.42662619315
"p16","p25","2050","AC",1191.46730680815
"p17","p18","2010","AC",2077
"p17","p18","2012","AC",2077
"p17","p18","2014","AC",2077
"p17","p18","2016","AC",2077
"p17","p18","2018","AC",2077
"p17","p18","2020","AC",2077
"p17","p18","2022","AC",2077
"p17","p18","2024","AC",2077
"p17","p18","2026","AC",2077
"p17","p18","2028","AC",2077
"p17","p18","2030","AC",2077
"p17","p18","2032","AC",2077
"p17","p18","2034","AC",2077
"p17","p18","2036","AC",2077
"p17","p18","2038","AC",2077
"p17","p18","2040","AC",2077
"p17","p18","2042","AC",2077
"p17","p18","2044","AC",2077.10479725778
"p17","p18","2046","AC",2077.11356295145
"p17","p18","2048","AC",2079.15437595442
"p17","p18","2050","AC",2106.19417958307
"p17","p20","2010","AC",1789
"p17","p20","2012","AC",1789
"p17","p20","2014","AC",1789
"p17","p20","2016","AC",1789
"p17","p20","2018","AC",1789
"p17","p20","2020","AC",1789
"p17","p20","2022","AC",1789
"p17","p20","2024","AC",1789
"p17","p20","2026","AC",1789
"p17","p20","2028","AC",1789
"p17","p20","2030","AC",1789
"p17","p20","2032","AC",1789
"p17","p20","2034","AC",1789
"p17","p20","2036","AC",1789
"p17","p20","2038","AC",1789
"p17","p20","2040","AC",1789
"p17","p20","2042","AC",1789
"p17","p20","2044","AC",1789.20687796067
"p17","p20","2046","AC",1790.03166574177
"p17","p20","2048","AC",1824.01431820615
"p17","p20","2050","AC",1899.11599283532
"p18","p19","2010","AC",262
"p18","p19","2012","AC",262
"p18","p19","2014","AC",262
"p18","p19","2016","AC",262
"p18","p19","2018","AC",262
"p18","p19","2020","AC",262
"p18","p19","2022","AC",262
"p18","p19","2024","AC",262
"p18","p19","2026","AC",262
"p18","p19","2028","AC",262
"p18","p19","2030","AC",262
"p18","p19","2032","AC",262
"p18","p19","2034","AC",262
"p18","p19","2036","AC",262
"p18","p19","2038","AC",262
"p18","p19","2040","AC",262
"p18","p19","2042","AC",262
"p18","p19","2044","AC",262
"p18","p19","2046","AC",262
"p18","p19","2048","AC",262
"p18","p19","2050","AC",262
"p18","p20","2010","AC",2321
"p18","p20","2012","AC",2321
"p18","p20","2014","AC",2321
"p18","p20","2016","AC",2321
"p18","p20","2018","AC",2321
"p18","p20","2020","AC",2321
"p18","p20","2022","AC",2321
"p18","p20","2024","AC",2321
"p18","p20","2026","AC",2321
"p18","p20","2028","AC",2321
"p18","p20","2030","AC",2321
"p18","p20","2032","AC",2321
"p18","p20","2034","AC",2321
"p18","p20","2036","AC",2321
"p18","p20","2038","AC",2321
"p18","p20","2040","AC",2321
"p18","p20","2042","AC",2321
"p18","p20","2044","AC",2321
"p18","p20","2046","AC",2321
"p18","p20","2048","AC",2321
"p18","p20","2050","AC",2321
"p18","p21","2010","AC",1361
"p18","p21","2012","AC",1361
"p18","p21","2014","AC",1361
"p18","p21","2016","AC",1361
"p18","p21","2018","AC",1361
"p18","p21","2020","AC",1361
"p18","p21","2022","AC",1361
"p18","p21","2024","AC",1361
"p18","p21","2026","AC",1361
"p18","p21","2028","AC",1361
"p18","p21","2030","AC",1361
"p18","p21","2032","AC",1361
"p18","p21","2034","AC",1361
"p18","p21","2036","AC",1361
"p18","p21","2038","AC",1361
"p18","p21","2040","AC",1361
"p18","p21","2042","AC",1361
"p18","p21","2044","AC",1361
"p18","p21","2046","AC",1361
"p18","p21","2048","AC",1361
"p18","p21","2050","AC",1361
"p18","p22","2010","AC",94.559
"p18","p22","2012","AC",94.559
"p18","p22","2014","AC",94.559
"p18","p22","2016","AC",94.559
"p18","p22","2018","AC",94.559
"p18","p22","2020","AC",94.559
"p18","p22","2022","AC",94.559
"p18","p22","2024","AC",94.559
"p18","p22","2026","AC",94.559
"p18","p22","2028","AC",94.559
"p18","p22","2030","AC",94.559
"p18","p22","2032","AC",94.559
"p18","p22","2034","AC",94.559
"p18","p22","2036","AC",94.559
"p18","p22","2038","AC",103.414224904675
"p18","p22","2040","AC",103.414224904675
"p18","p22","2042","AC",103.414224904675
"p18","p22","2044","AC",103.606331695665
"p18","p22","2046","AC",103.618566001993
"p18","p22","2048","AC",108.613033038627
"p18","p22","2050","AC",176.271525786816
"p20","p35","2010","DC",200
"p20","p35","2012","DC",200
"p20","p35","2014","DC",200
"p20","p35","2016","DC",200
"p20","p35","2018","DC",200
"p20","p35","2020","DC",200
"p20","p35","2022","DC",200
"p20","p35","2024","DC",200
"p20","p35","2026","DC",200
"p20","p35","2028","DC",581.798437
"p20","p35","2030","DC",581.798437
"p20","p35","2032","DC",581.798437
"p20","p35","2034","DC",581.798437
"p20","p35","2036","DC",581.798437
"p20","p35","2038","DC",581.798437
"p20","p35","2040","DC",581.798437
"p20","p35","2042","DC",581.798437
"p20","p35","2044","DC",582.005314960669
"p20","p35","2046","DC",582.830102741773
"p20","p35","2048","DC",616.812755206149
"p20","p35","2050","DC",691.914429835315
"p21","p24","2010","AC",295.821
"p21","p24","2012","AC",295.821
"p21","p24","2014","AC",295.821
"p21","p24","2016","AC",295.821
"p21","p24","2018","AC",295.821
"p21","p24","2020","AC",295.821
"p21","p24","2022","AC",295.821
"p21","p24","2024","AC",1615.16733633581
"p21","p24","2026","AC",1615.16733633581
"p21","p24","2028","AC",1615.16733633581
"p21","p24","2030","AC",1615.16733633581
"p21","p24","2032","AC",1615.16733633581
"p21","p24","2034","AC",1615.16733633581
"p21","p24","2036","AC",1616.55579598764
"p21","p24","2038","AC",1624.0127263318
"p21","p24","2040","AC",1728.89447180663
"p21","p24","2042","AC",1988.09495785776
"p21","p24","2044","AC",2060.05063816988
"p21","p24","2046","AC",2065.4551705785
"p21","p24","2048","AC",2066.7746705785
"p21","p24","2050","AC",2083.82402956471
"p21","p25","2010","AC",1282
"p21","p25","2012","AC",1282
"p21","p25","2014","AC",1282
"p21","p25","2016","AC",1282
"p21","p25","2018","AC",1282
"p21","p25","2020","AC",1282
"p21","p25","2022","AC",1282
"p21","p25","2024","AC",1282
"p21","p25","2026","AC",1282
"p21","p25","2028","AC",1282
"p21","p25","2030","AC",1282.404059584
"p21","p25","2032","AC",1282.404059584
"p21","p25","2034","AC",1282.447059584
"p21","p25","2036","AC",1282.447059584
"p21","p25","2038","AC",1282.447059584
"p21","p25","2040","AC",1330.79542978709
"p21","p25","2042","AC",1497.90799266154
"p21","p25","2044","AC",1497.90799266154
"p21","p25","2046","AC",1497.90799266154
"p21","p25","2048","AC",1497.90799266154
"p21","p25","2050","AC",1497.90799266154
"p21","p26","2010","AC",628
"p21","p26","2012","AC",628
"p21","p26","2014","AC",628
"p21","p26","2016","AC",628
"p21","p26","2018","AC",628
"p21","p26","2020","AC",628
"p21","p26","2022","AC",628
"p21","p26","2024","AC",628
"p21","p26","2026","AC",657.311148972497
"p21","p26","2028","AC",703.064757004982
"p21","p26","2030","AC",703.064757004982
"p21","p26","2032","AC",703.064757004982
"p21","p26","2034","AC",703.064757004982
"p21","p26","2036","AC",703.064757004982
"p21","p26","2038","AC",703.064757004982
"p21","p26","2040","AC",703.064757004982
"p21","p26","2042","AC",703.064757004982
"p21","p26","2044","AC",703.064757004982
"p21","p26","2046","AC",703.064757004982
"p21","p26","2048","AC",703.064757004982
"p21","p26","2050","AC",703.064757004982
"p21","p33","2024","AC",1023
"p21","p33","2026","AC",1023
"p21","p33","2028","AC",1023
"p21","p33","2030","AC",1023
"p21","p33","2032","AC",1023
"p21","p33","2034","AC",1023
"p21","p33","2036","AC",1023
"p21","p33","2038","AC",1023
"p21","p33","2040","AC",1027.79499683995
"p21","p33","2042","AC",1027.79499683995
"p21","p33","2044","AC",1027.79499683995
"p21","p33","2046","AC",1027.79499683995
"p21","p33","2048","AC",1027.79499683995
"p21","p33","2050","AC",1027.79499683995
"p22","p23","2010","AC",1010
"p22","p23","2012","AC",1010
"p22","p23","2014","AC",1010
"p22","p23","2016","AC",1010
"p22","p23","2018","AC",1010
"p22","p23","2020","AC",1010
"p22","p23","2022","AC",1010
"p22","p23","2024","AC",1010
"p22","p23","2026","AC",1010
"p22","p23","2028","AC",1010
"p22","p23","2030","AC",1010
"p22","p23","2032","AC",1010
"p22","p23","2034","AC",1010
"p22","p23","2036","AC",1010
"p22","p23","2038","AC",1018.85522490468
"p22","p23","2040","AC",1018.85522490468
"p22","p23","2042","AC",1018.85522490468
"p22","p23","2044","AC",1018.98365291666
"p22","p23","2046","AC",1018.99476279457
"p22","p23","2048","AC",1023.82492525891
"p22","p23","2050","AC",1044.84807012242
"p22","p24","2010","AC",518
"p22","p24","2012","AC",518
"p22","p24","2014","AC",518
"p22","p24","2016","AC",518
"p22","p24","2018","AC",518
"p22","p24","2020","AC",518
"p22","p24","2022","AC",518
"p22","p24","2024","AC",518
"p22","p24","2026","AC",518
"p22","p24","2028","AC",518
"p22","p24","2030","AC",518
"p22","p24","2032","AC",518
"p22","p24","2034","AC",518
"p22","p24","2036","AC",518
"p22","p24","2038","AC",518
"p22","p24","2040","AC",518
"p22","p24","2042","AC",518
"p22","p24","2044","AC",518.078482791698
"p22","p24","2046","AC",518.082034621745
"p22","p24","2048","AC",520.122847624717
"p22","p24","2050","AC",568.262923244355
"p23","p24","2010","AC",868
"p23","p24","2012","AC",868
"p23","p24","2014","AC",868
"p23","p24","2016","AC",868
"p23","p24","2018","AC",868
"p23","p24","2020","AC",868
"p23","p24","2022","AC",868
"p23","p24","2024","AC",868
"p23","p24","2026","AC",868.03
"p23","p24","2028","AC",868.03
"p23","p24","2030","AC",868.03
"p23","p24","2032","AC",868.03
"p23","p24","2034","AC",868.031
"p23","p24","2036","AC",868.035587217473
"p23","p24","2038","AC",1285.33256726264
"p23","p24","2040","AC",1296.90642115808
"p23","p24","2042","AC",1298.89674358028
"p23","p24","2044","AC",1298.89674358028
"p23","p24","2046","AC",1298.89674358028
"p23","p24","2048","AC",1298.89674358028
"p23","p24","2050","AC",1298.89674358028
"p23","p32","2010","AC",2063
"p23","p32","2012","AC",2063
"p23","p32","2014","AC",2063
"p23","p32","2016","AC",2063
"p23","p32","2018","AC",2063
"p23","p32","2020","AC",2063
"p23","p32","2022","AC",2063
"p23","p32","2024","AC",2063
"p23","p32","2026","AC",2063
"p23","p32","2028","AC",2063
"p23","p32","2030","AC",2063
"p23","p32","2032","AC",2063
"p23","p32","2034","AC",2063
"p23","p32","2036","AC",2063
"p23","p32","2038","AC",2085.4994698193
"p23","p32","2040","AC",2085.4994698193
"p23","p32","2042","AC",2087.50284851448
"p23","p32","2044","AC",2159.08884199702
"p23","p32","2046","AC",2168.9674782076
"p23","p32","2048","AC",2173.79764067195
"p23","p32","2050","AC",2178.87559272271
"p24","p32","2010","AC",422
"p24","p32","2012","AC",422
"p24","p32","2014","AC",422
"p24","p32","2016","AC",422
"p24","p32","2018","AC",422
"p24","p32","2020","AC",422
"p24","p32","2022","AC",422
"p24","p32","2024","AC",422
"p24","p32","2026","AC",422
"p24","p32","2028","AC",422
"p24","p32","2030","AC",422
"p24","p32","2032","AC",422
"p24","p32","2034","AC",422
"p24","p32","2036","AC",422
"p24","p32","2038","AC",422
"p24","p32","2040","AC",422
"p24","p32","2042","AC",546.137757625847
"p24","p32","2044","AC",617.723751108388
"p24","p32","2046","AC",654.266982992375
"p24","p32","2048","AC",670.251980053542
"p24","p32","2050","AC",708.652137607964
"p24","p33","2010","AC",3320
"p24","p33","2012","AC",3320
"p24","p33","2014","AC",3320
"p24","p33","2016","AC",3320
"p24","p33","2018","AC",3320
"p24","p33","2020","AC",3320
"p24","p33","2022","AC",3320
"p24","p33","2024","AC",3320
"p24","p33","2026","AC",3322.22697414228
"p24","p33","2028","AC",3356.14116487978
"p24","p33","2030","AC",3491.13135117849
"p24","p33","2032","AC",3510.27433333844
"p24","p33","2034","AC",3691.91747173804
"p24","p33","2036","AC",4284.14707665454
"p24","p33","2038","AC",4408.04001035625
"p24","p33","2040","AC",4728.07476945531
"p24","p33","2042","AC",5073.35553848656
"p24","p33","2044","AC",5157.15852736983
"p24","p33","2046","AC",5211.56970768603
"p24","p33","2048","AC",5254.12236845608
"p24","p33","2050","AC",5378.78504110965
"p24","p39","2010","DC",310
"p24","p39","2012","DC",310
"p24","p39","2014","DC",310
"p24","p39","2016","DC",310
"p24","p39","2018","DC",310
"p24","p39","2020","DC",310
"p24","p39","2022","DC",310
"p24","p39","2024","DC",310
"p24","p39","2026","DC",310
"p24","p39","2028","DC",310
"p24","p39","2030","DC",310
"p24","p39","2032","DC",310
"p24","p39","2034","DC",310
"p24","p39","2036","DC",337.604741898825
"p24","p39","2038","DC",358.487150534767
"p24","p39","2040","DC",427.011715165173
"p24","p39","2042","DC",593.222900735282
"p24","p39","2044","DC",660.704140007318
"p24","p39","2046","DC",666.704689219713
"p24","p39","2048","DC",676.851180554018
"p24","p39","2050","DC",716.219491597381
"p25","p26","2010","AC",1237
"p25","p26","2012","AC",1237
"p25","p26","2014","AC",1237
"p25","p26","2016","AC",1237
"p25","p26","2018","AC",1237
"p25","p26","2020","AC",1237
"p25","p26","2022","AC",1237
"p25","p26","2024","AC",1526.31785534464
"p25","p26","2026","AC",1526.45857537131
"p25","p26","2028","AC",1526.45857537131
"p25","p26","2030","AC",1526.45857537131
"p25","p26","2032","AC",1526.45857537131
"p25","p26","2034","AC",1526.45857537131
"p25","p26","2036","AC",1526.45857537131
"p25","p26","2038","AC",1526.45857537131
"p25","p26","2040","AC",1551.87228680371
"p25","p26","2042","AC",1727.96230128261
"p25","p26","2044","AC",1767.23894352477
"p25","p26","2046","AC",1850.59182265974
"p25","p26","2048","AC",2238.15441662295
"p25","p26","2050","AC",2537.21806516491
"p25","p28","2010","AC",142.272
"p25","p28","2012","AC",142.272
"p25","p28","2014","AC",142.272
"p25","p28","2016","AC",142.272
"p25","p28","2018","AC",142.272
"p25","p28","2020","AC",142.272
"p25","p28","2022","AC",142.272
"p25","p28","2024","AC",142.272
"p25","p28","2026","AC",142.272
"p25","p28","2028","AC",142.272
"p25","p28","2030","AC",142.272
"p25","p28","2032","AC",142.272
"p25","p28","2034","AC",142.272
"p25","p28","2036","AC",142.272
"p25","p28","2038","AC",142.272
"p25","p28","2040","AC",142.272
"p25","p28","2042","AC",142.272
"p25","p28","2044","AC",142.272
"p25","p28","2046","AC",142.272
"p25","p28","2048","AC",142.272
"p25","p28","2050","AC",142.272
"p25","p31","2010","AC",299.084
"p25","p31","2012","AC",299.084
"p25","p31","2014","AC",299.084
"p25","p31","2016","AC",299.084
