"Dim1","Dim2","Dim3","Dim4","Val"
"p58","p85","2026","AC",142.417
"p58","p85","2028","AC",142.417
"p58","p85","2030","AC",142.417
"p58","p85","2032","AC",142.417
"p58","p85","2034","AC",142.417
"p58","p85","2036","AC",142.417
"p58","p85","2038","AC",142.417
"p58","p85","2040","AC",142.417
"p58","p85","2042","AC",142.417
"p58","p85","2044","AC",142.417
"p58","p85","2046","AC",142.417
"p58","p85","2048","AC",142.417
"p58","p85","2050","AC",142.417
"p58","p86","2010","AC",944.551
"p58","p86","2012","AC",944.551
"p58","p86","2014","AC",944.551
"p58","p86","2016","AC",944.551
"p58","p86","2018","AC",944.551
"p58","p86","2020","AC",944.551
"p58","p86","2022","AC",944.551
"p58","p86","2024","AC",944.551
"p58","p86","2026","AC",944.551
"p58","p86","2028","AC",944.551
"p58","p86","2030","AC",944.551
"p58","p86","2032","AC",944.551
"p58","p86","2034","AC",944.551
"p58","p86","2036","AC",944.551
"p58","p86","2038","AC",944.551
"p58","p86","2040","AC",944.551
"p58","p86","2042","AC",944.551
"p58","p86","2044","AC",944.551
"p58","p86","2046","AC",944.551
"p58","p86","2048","AC",944.551
"p58","p86","2050","AC",944.551
"p58","p87","2010","AC",4042.358
"p58","p87","2012","AC",4042.358
"p58","p87","2014","AC",4042.358
"p58","p87","2016","AC",4042.358
"p58","p87","2018","AC",4042.358
"p58","p87","2020","AC",4042.358
"p58","p87","2022","AC",4042.358
"p58","p87","2024","AC",4042.358
"p58","p87","2026","AC",4042.358
"p58","p87","2028","AC",4042.358
"p58","p87","2030","AC",4042.358
"p58","p87","2032","AC",4044.30478358653
"p58","p87","2034","AC",4356.78953470744
"p58","p87","2036","AC",4414.07385888417
"p58","p87","2038","AC",4491.6794339641
"p58","p87","2040","AC",4518.70737103912
"p58","p87","2042","AC",4685.55537103912
"p58","p87","2044","AC",4786.41226355865
"p58","p87","2046","AC",4965.52226355865
"p58","p87","2048","AC",5165.27625796808
"p58","p87","2050","AC",5907.03203659015
"p60","p61","2010","AC",2473
"p60","p61","2012","AC",2966
"p60","p61","2014","AC",2966
"p60","p61","2016","AC",2966
"p60","p61","2018","AC",2966
"p60","p61","2020","AC",2966
"p60","p61","2022","AC",2966
"p60","p61","2024","AC",2966
"p60","p61","2026","AC",2966
"p60","p61","2028","AC",2966
"p60","p61","2030","AC",3240.03902819479
"p60","p61","2032","AC",3473.44488716979
"p60","p61","2034","AC",3948.58821469607
"p60","p61","2036","AC",4496.81831110603
"p60","p61","2038","AC",4684.35080924065
"p60","p61","2040","AC",4826.49180924065
"p60","p61","2042","AC",5015.37941668545
"p60","p61","2044","AC",5242.64553078545
"p60","p61","2046","AC",5422.0698172735
"p60","p61","2048","AC",5724.062118751
"p60","p61","2050","AC",5833.1453051532
"p60","p62","2010","AC",2303
"p60","p62","2012","AC",2303
"p60","p62","2014","AC",2303
"p60","p62","2016","AC",2303
"p60","p62","2018","AC",2303
"p60","p62","2020","AC",2303
"p60","p62","2022","AC",2303
"p60","p62","2024","AC",2303
"p60","p62","2026","AC",2904.72381209406
"p60","p62","2028","AC",3634.52333338611
"p60","p62","2030","AC",4230.72833338611
"p60","p62","2032","AC",4536.24033338611
"p60","p62","2034","AC",5048.01163185774
"p60","p62","2036","AC",5596.2417282677
"p60","p62","2038","AC",5779.46920420093
"p60","p62","2040","AC",5952.11321632282
"p60","p62","2042","AC",6152.89447653116
"p60","p62","2044","AC",6531.71248735078
"p60","p62","2046","AC",6820.35766090301
"p60","p62","2048","AC",7081.3344099184
"p60","p62","2050","AC",7305.30715146898
"p60","p63","2010","AC",2003
"p60","p63","2012","AC",2609
"p60","p63","2014","AC",4428
"p60","p63","2016","AC",4428
"p60","p63","2018","AC",4428
"p60","p63","2020","AC",4428
"p60","p63","2022","AC",4428
"p60","p63","2024","AC",4428
"p60","p63","2026","AC",7809.84268916267
"p60","p63","2028","AC",11534.3628386033
"p60","p63","2030","AC",13153.0675150326
"p60","p63","2032","AC",13458.5795150326
"p60","p63","2034","AC",13867.6304384769
"p60","p63","2036","AC",13945.9167123085
"p60","p63","2038","AC",14145.1126331214
"p60","p63","2040","AC",14317.7566452433
"p60","p63","2042","AC",14564.6549709605
"p60","p63","2044","AC",14855.6062255308
"p60","p63","2046","AC",15074.6607069836
"p60","p63","2048","AC",15335.6374559989
"p60","p63","2050","AC",15554.1094528387
"p61","p62","2010","AC",1853
"p61","p62","2012","AC",1853
"p61","p62","2014","AC",2874
"p61","p62","2016","AC",2874
"p61","p62","2018","AC",2874
"p61","p62","2020","AC",2874
"p61","p62","2022","AC",2874
"p61","p62","2024","AC",2874
"p61","p62","2026","AC",3186.89618790594
"p61","p62","2028","AC",3196.46666661389
"p61","p62","2030","AC",3196.46666661389
"p61","p62","2032","AC",3196.46666661389
"p61","p62","2034","AC",3196.46666661389
"p61","p62","2036","AC",3196.46666661389
"p61","p62","2038","AC",3196.46666661389
"p61","p62","2040","AC",3196.46666661389
"p61","p62","2042","AC",3196.46666661389
"p61","p62","2044","AC",3196.46666661389
"p61","p62","2046","AC",3196.46666661389
"p61","p62","2048","AC",3196.46666661389
"p61","p62","2050","AC",3196.46666661389
"p61","p63","2010","AC",843
"p61","p63","2012","AC",1230
"p61","p63","2014","AC",1230
"p61","p63","2016","AC",1230
"p61","p63","2018","AC",1230
"p61","p63","2020","AC",1230
"p61","p63","2022","AC",1230
"p61","p63","2024","AC",1230
"p61","p63","2026","AC",1230
"p61","p63","2028","AC",1230
"p61","p63","2030","AC",1230
"p61","p63","2032","AC",1230
"p61","p63","2034","AC",1230
"p61","p63","2036","AC",1230
"p61","p63","2038","AC",1230
"p61","p63","2040","AC",1230
"p61","p63","2042","AC",1230
"p61","p63","2044","AC",1230
"p61","p63","2046","AC",1230
"p61","p63","2048","AC",1230
"p61","p63","2050","AC",1230
"p61","p64","2010","AC",238
"p61","p64","2012","AC",238
"p61","p64","2014","AC",656
"p61","p64","2016","AC",656
"p61","p64","2018","AC",656
"p61","p64","2020","AC",656
"p61","p64","2022","AC",656
"p61","p64","2024","AC",656
"p61","p64","2026","AC",877.711932879412
"p61","p64","2028","AC",877.943561627019
"p61","p64","2030","AC",877.943561627019
"p61","p64","2032","AC",877.943561627019
"p61","p64","2034","AC",877.943561627019
"p61","p64","2036","AC",877.943561627019
"p61","p64","2038","AC",877.943561627019
"p61","p64","2040","AC",877.943561627019
"p61","p64","2042","AC",877.943561627019
"p61","p64","2044","AC",877.943561627019
"p61","p64","2046","AC",877.943561627019
"p61","p64","2048","AC",877.943561627019
"p61","p64","2050","AC",877.943561627019
"p61","p65","2010","AC",466
"p61","p65","2012","AC",466
"p61","p65","2014","AC",466
"p61","p65","2016","AC",466
"p61","p65","2018","AC",466
"p61","p65","2020","AC",466
"p61","p65","2022","AC",466
"p61","p65","2024","AC",466
"p61","p65","2026","AC",3006.68001708187
"p61","p65","2028","AC",5064.08290276444
"p61","p65","2030","AC",6286.44694032811
"p61","p65","2032","AC",6483.78956770311
"p61","p65","2034","AC",6483.78956770311
"p61","p65","2036","AC",6563.87784459945
"p61","p65","2038","AC",6563.87784459945
"p61","p65","2040","AC",6563.87784459945
"p61","p65","2042","AC",6563.87784459945
"p61","p65","2044","AC",6563.87784459945
"p61","p65","2046","AC",6671.48199737683
"p61","p65","2048","AC",6780.4510769859
"p61","p65","2050","AC",6780.4510769859
"p63","p64","2010","AC",4440
"p63","p64","2012","AC",4440
"p63","p64","2014","AC",4440
"p63","p64","2016","AC",4440
"p63","p64","2018","AC",4440
"p63","p64","2020","AC",4440
"p63","p64","2022","AC",4440
"p63","p64","2024","AC",4440
"p63","p64","2026","AC",4440
"p63","p64","2028","AC",4440
"p63","p64","2030","AC",5355.43662638428
"p63","p64","2032","AC",6691.68921667094
"p63","p64","2034","AC",8508.81293303195
"p63","p64","2036","AC",8666.89720263506
"p63","p64","2038","AC",8693.27085967174
"p63","p64","2040","AC",8740.08384978223
"p63","p64","2042","AC",8744.28051057836
"p63","p64","2044","AC",9307.40599597343
"p63","p64","2046","AC",9522.30191113033
"p63","p64","2048","AC",9854.80760948778
"p63","p64","2050","AC",10579.7565418441
"p63","p67","2010","AC",2138
"p63","p67","2012","AC",2138
"p63","p67","2014","AC",2138
"p63","p67","2016","AC",2138
"p63","p67","2018","AC",2138
"p63","p67","2020","AC",2138
"p63","p67","2022","AC",2138
"p63","p67","2024","AC",2138
"p63","p67","2026","AC",2138
"p63","p67","2028","AC",2138
"p63","p67","2030","AC",3564.56851038928
"p63","p67","2032","AC",3870.08051038928
"p63","p67","2034","AC",5155.14661139558
"p63","p67","2036","AC",5369.41719640128
"p63","p67","2038","AC",5511.90762132713
"p63","p67","2040","AC",5588.42711393836
"p63","p67","2042","AC",5640.94892120074
"p63","p67","2044","AC",5708.69145085729
"p63","p67","2046","AC",5725.11899478401
"p63","p67","2048","AC",5747.28980610478
"p63","p67","2050","AC",5967.0402597258
"p64","p65","2010","AC",6298
"p64","p65","2012","AC",6298
"p64","p65","2014","AC",6298
"p64","p65","2016","AC",6298
"p64","p65","2018","AC",6298
"p64","p65","2020","AC",6298
"p64","p65","2022","AC",6298
"p64","p65","2024","AC",6298
"p64","p65","2026","AC",6298
"p64","p65","2028","AC",6655.48787489773
"p64","p65","2030","AC",7527.66317288054
"p64","p65","2032","AC",8631.80610311355
"p64","p65","2034","AC",10448.9298194746
"p64","p65","2036","AC",10612.9299245306
"p64","p65","2038","AC",10639.3035815673
"p64","p65","2040","AC",10685.1483609206
"p64","p65","2042","AC",10689.3450217167
"p64","p65","2044","AC",11292.3212575378
"p64","p65","2046","AC",11508.2444431474
"p64","p65","2048","AC",11840.7501415049
"p64","p65","2050","AC",12418.2700561893
"p64","p67","2010","AC",2207
"p64","p67","2012","AC",2207
"p64","p67","2014","AC",2207
"p64","p67","2016","AC",2207
"p64","p67","2018","AC",2207
"p64","p67","2020","AC",2207
"p64","p67","2022","AC",2207
"p64","p67","2024","AC",2207
"p64","p67","2026","AC",2207
"p64","p67","2028","AC",2207
"p64","p67","2030","AC",2207
"p64","p67","2032","AC",2207
"p64","p67","2034","AC",3425.60893344013
"p64","p67","2036","AC",3425.60893344013
"p64","p67","2038","AC",3425.60893344013
"p64","p67","2040","AC",3425.60893344013
"p64","p67","2042","AC",3425.60893344013
"p64","p67","2044","AC",3786.37584629454
"p64","p67","2046","AC",3786.37584629454
"p64","p67","2048","AC",3786.37584629454
"p64","p67","2050","AC",5376.37768132985
"p65","p67","2010","AC",6360
"p65","p67","2012","AC",6360
"p65","p67","2014","AC",6360
"p65","p67","2016","AC",6360
"p65","p67","2018","AC",6360
"p65","p67","2020","AC",6360
"p65","p67","2022","AC",6360
"p65","p67","2024","AC",6360
"p65","p67","2026","AC",6360
"p65","p67","2028","AC",6360
"p65","p67","2030","AC",6613.94171648798
"p65","p67","2032","AC",8455.46469248798
"p65","p67","2034","AC",8769.39369429907
"p65","p67","2036","AC",9052.10119145103
"p65","p67","2038","AC",9053.1605482357
"p65","p67","2040","AC",9053.1605482357
"p65","p67","2042","AC",9053.1605482357
"p65","p67","2044","AC",9451.11670860561
"p65","p67","2046","AC",11147.9577086056
"p65","p67","2048","AC",11147.9577086056
"p65","p67","2050","AC",11389.1063340702
"p66","p86","2010","AC",1046.551
"p66","p86","2012","AC",1046.551
"p66","p86","2014","AC",1046.551
"p66","p86","2016","AC",1046.551
"p66","p86","2018","AC",1046.551
"p66","p86","2020","AC",1046.551
"p66","p86","2022","AC",1046.551
"p66","p86","2024","AC",1046.551
"p66","p86","2026","AC",1046.551
"p66","p86","2028","AC",1046.551
"p66","p86","2030","AC",1046.551
"p66","p86","2032","AC",1046.551
"p66","p86","2034","AC",1046.551
"p66","p86","2036","AC",1046.551
"p66","p86","2038","AC",1046.551
"p66","p86","2040","AC",1046.551
"p66","p86","2042","AC",1046.551
"p66","p86","2044","AC",1046.551
"p66","p86","2046","AC",1046.551
"p66","p86","2048","AC",1046.551
"p66","p86","2050","AC",1046.551
"p68","p69","2010","AC",949.378
"p68","p69","2012","AC",949.378
"p68","p69","2014","AC",949.378
"p68","p69","2016","AC",949.378
"p68","p69","2018","AC",949.378
"p68","p69","2020","AC",949.378
"p68","p69","2022","AC",949.378
"p68","p69","2024","AC",949.378
"p68","p69","2026","AC",949.378
"p68","p69","2028","AC",949.378
"p68","p69","2030","AC",949.378
"p68","p69","2032","AC",949.378
"p68","p69","2034","AC",949.378
"p68","p69","2036","AC",949.378
"p68","p69","2038","AC",949.378
"p68","p69","2040","AC",949.378
"p68","p69","2042","AC",949.378
"p68","p69","2044","AC",949.378
"p68","p69","2046","AC",949.378
"p68","p69","2048","AC",949.378
"p68","p69","2050","AC",949.378
"p68","p77","2010","AC",55.698
"p68","p77","2012","AC",55.698
"p68","p77","2014","AC",55.698
"p68","p77","2016","AC",55.698
"p68","p77","2018","AC",55.698
"p68","p77","2020","AC",55.698
"p68","p77","2022","AC",55.698
"p68","p77","2024","AC",55.698
"p68","p77","2026","AC",55.698
"p68","p77","2028","AC",55.698
"p68","p77","2030","AC",74.047222412404
"p68","p77","2032","AC",106.142887063453
"p68","p77","2034","AC",159.192643619545
"p68","p77","2036","AC",207.306188013681
"p68","p77","2038","AC",241.833956520882
"p68","p77","2040","AC",253.00231379537
"p68","p77","2042","AC",268.004769834962
"p68","p77","2044","AC",269.145881156106
"p68","p77","2046","AC",269.145881156106
"p68","p77","2048","AC",276.739600806479
"p68","p77","2050","AC",276.739600806479
"p69","p70","2010","AC",1130.637
"p69","p70","2012","AC",1130.637
"p69","p70","2014","AC",1130.637
"p69","p70","2016","AC",1130.637
"p69","p70","2018","AC",1130.637
"p69","p70","2020","AC",1130.637
"p69","p70","2022","AC",1130.637
"p69","p70","2024","AC",1130.637
"p69","p70","2026","AC",1130.637
"p69","p70","2028","AC",1130.637
"p69","p70","2030","AC",1130.637
"p69","p70","2032","AC",1130.637
"p69","p70","2034","AC",1130.637
"p69","p70","2036","AC",1130.712
"p69","p70","2038","AC",1130.712
"p69","p70","2040","AC",1130.712
"p69","p70","2042","AC",1130.712
"p69","p70","2044","AC",1130.712
"p69","p70","2046","AC",1130.712
"p69","p70","2048","AC",1130.712
"p69","p70","2050","AC",1130.712
"p69","p77","2010","AC",93.664
"p69","p77","2012","AC",93.664
"p69","p77","2014","AC",93.664
"p69","p77","2016","AC",93.664
"p69","p77","2018","AC",93.664
"p69","p77","2020","AC",93.664
"p69","p77","2022","AC",93.664
"p69","p77","2024","AC",93.664
"p69","p77","2026","AC",93.664
"p69","p77","2028","AC",93.664
"p69","p77","2030","AC",93.664
"p69","p77","2032","AC",94.1518760330578
"p69","p77","2034","AC",94.1518760330579
"p69","p77","2036","AC",94.1518760330578
"p69","p77","2038","AC",94.1518760330578
"p69","p77","2040","AC",94.1518760330578
"p69","p77","2042","AC",94.1518760330578
"p69","p77","2044","AC",94.1518760330578
"p69","p77","2046","AC",94.1518760330578
"p69","p77","2048","AC",94.1518760330578
"p69","p77","2050","AC",94.1518760330578
"p70","p71","2010","AC",241.699
"p70","p71","2012","AC",241.699
"p70","p71","2014","AC",241.699
"p70","p71","2016","AC",241.699
"p70","p71","2018","AC",1038.699
"p70","p71","2020","AC",1038.699
"p70","p71","2022","AC",1038.699
"p70","p71","2024","AC",1038.699
"p70","p71","2026","AC",1038.702
"p70","p71","2028","AC",1516.54394522071
"p70","p71","2030","AC",1516.54394522071
"p70","p71","2032","AC",1516.56857822071
"p70","p71","2034","AC",1516.56857822071
"p70","p71","2036","AC",1516.97915414872
"p70","p71","2038","AC",1517.74215414872
"p70","p71","2040","AC",1518.43637950083
"p70","p71","2042","AC",1518.86336548214
"p70","p71","2044","AC",1519.25570365916
"p70","p71","2046","AC",1519.48306784427
"p70","p71","2048","AC",1540.7192218249
"p70","p71","2050","AC",1662.50330902295
"p70","p77","2010","AC",17.731
"p70","p77","2012","AC",17.731
"p70","p77","2014","AC",17.731
"p70","p77","2016","AC",17.731
"p70","p77","2018","AC",17.731
"p70","p77","2020","AC",17.731
"p70","p77","2022","AC",17.731
"p70","p77","2024","AC",17.731
"p70","p77","2026","AC",17.731
"p70","p77","2028","AC",17.731
"p70","p77","2030","AC",17.731
"p70","p77","2032","AC",17.731
"p70","p77","2034","AC",17.731
"p70","p77","2036","AC",17.731
"p70","p77","2038","AC",17.731
"p70","p77","2040","AC",18.2366473642405
"p70","p77","2042","AC",20.4400599759158
"p70","p77","2044","AC",20.4400599759158
"p70","p77","2046","AC",20.4400599759158
"p70","p77","2048","AC",31.0464172219615
"p70","p77","2050","AC",37.01392442386
"p70","p80","2010","AC",281
"p70","p80","2012","AC",281
"p70","p80","2014","AC",281
"p70","p80","2016","AC",281
"p70","p80","2018","AC",281
"p70","p80","2020","AC",281
"p70","p80","2022","AC",281
"p70","p80","2024","AC",281
"p70","p80","2026","AC",281
"p70","p80","2028","AC",281
"p70","p80","2030","AC",281
"p70","p80","2032","AC",281
"p70","p80","2034","AC",281
"p70","p80","2036","AC",281
"p70","p80","2038","AC",281
"p70","p80","2040","AC",281
"p70","p80","2042","AC",281
"p70","p80","2044","AC",281
"p70","p80","2046","AC",281
"p70","p80","2048","AC",281
"p70","p80","2050","AC",281
"p70","p81","2010","AC",453.403
"p70","p81","2012","AC",453.403
"p70","p81","2014","AC",453.403
"p70","p81","2016","AC",453.403
"p70","p81","2018","AC",453.403
"p70","p81","2020","AC",453.403
"p70","p81","2022","AC",453.403
"p70","p81","2024","AC",453.403
"p70","p81","2026","AC",2400.593099
"p70","p81","2028","AC",9847.50343957308
"p70","p81","2030","AC",11559.4673965047
"p70","p81","2032","AC",12967.8318890919
"p70","p81","2034","AC",17130.7461187348
"p70","p81","2036","AC",20720.8727175901
"p70","p81","2038","AC",22093.8256373374
"p70","p81","2040","AC",23215.0809462824
"p70","p81","2042","AC",24436.0111127053
"p70","p81","2044","AC",25590.7185271725
"p70","p81","2046","AC",26587.4988704636
"p70","p81","2048","AC",27773.7887968884
"p70","p81","2050","AC",28731.9615633213
"p71","p72","2010","AC",1188.769
"p71","p72","2012","AC",1188.769
"p71","p72","2014","AC",1188.769
"p71","p72","2016","AC",1188.769
"p71","p72","2018","AC",1188.769
"p71","p72","2020","AC",1188.769
"p71","p72","2022","AC",1188.769
"p71","p72","2024","AC",1188.769
"p71","p72","2026","AC",1188.769
"p71","p72","2028","AC",1666.60794522071
"p71","p72","2030","AC",1666.60794522071
"p71","p72","2032","AC",1666.60794522071
"p71","p72","2034","AC",1666.60794522071
"p71","p72","2036","AC",1666.60794522071
"p71","p72","2038","AC",1666.60794522071
"p71","p72","2040","AC",1667.11498747423
"p71","p72","2042","AC",1667.54197345554
"p71","p72","2044","AC",1667.93431163256
"p71","p72","2046","AC",1668.16167581767
"p71","p72","2048","AC",1689.3978297983
"p71","p72","2050","AC",1811.18191699635
"p71","p81","2010","AC",270.523
"p71","p81","2012","AC",270.523
"p71","p81","2014","AC",270.523
"p71","p81","2016","AC",270.523
"p71","p81","2018","AC",1006.523
"p71","p81","2020","AC",1006.523
"p71","p81","2022","AC",1006.523
"p71","p81","2024","AC",1006.523
"p71","p81","2026","AC",1006.523
"p71","p81","2028","AC",1006.523
"p71","p81","2030","AC",1006.523
"p71","p81","2032","AC",1006.523
"p71","p81","2034","AC",1006.55643576753
"p71","p81","2036","AC",1006.55643576753
"p71","p81","2038","AC",1006.55643576753
"p71","p81","2040","AC",1006.55643576753
"p71","p81","2042","AC",1006.55643576753
"p71","p81","2044","AC",1006.55643576753
"p71","p81","2046","AC",1006.55643576753
"p71","p81","2048","AC",1006.55643576753
"p71","p81","2050","AC",1006.55643576753
"p72","p73","2010","AC",2014.778
"p72","p73","2012","AC",2014.778
"p72","p73","2014","AC",2014.778
"p72","p73","2016","AC",2014.778
"p72","p73","2018","AC",2014.778
"p72","p73","2020","AC",2014.778
"p72","p73","2022","AC",2014.778
"p72","p73","2024","AC",2014.778
"p72","p73","2026","AC",2014.778
"p72","p73","2028","AC",2014.778
"p72","p73","2030","AC",2014.778
"p72","p73","2032","AC",2014.778
"p72","p73","2034","AC",2014.778
"p72","p73","2036","AC",2014.778
"p72","p73","2038","AC",2014.778
"p72","p73","2040","AC",2014.778
"p72","p73","2042","AC",2014.778
"p72","p73","2044","AC",2014.778
"p72","p73","2046","AC",2014.778
"p72","p73","2048","AC",2014.778
"p72","p73","2050","AC",2014.778
"p72","p81","2010","AC",3609.634
"p72","p81","2012","AC",3609.634
"p72","p81","2014","AC",3609.634
"p72","p81","2016","AC",3609.634
"p72","p81","2018","AC",3609.634
"p72","p81","2020","AC",3609.634
"p72","p81","2022","AC",3609.634
"p72","p81","2024","AC",3609.634
"p72","p81","2026","AC",3609.634
"p72","p81","2028","AC",3609.634
"p72","p81","2030","AC",3609.634
"p72","p81","2032","AC",3631.74857506577
"p72","p81","2034","AC",3732.37990371091
"p72","p81","2036","AC",3812.35267923599
"p72","p81","2038","AC",3821.08247328971
"p72","p81","2040","AC",3843.50147338056
"p72","p81","2042","AC",3855.11710106227
"p72","p81","2044","AC",3879.34946744778
"p72","p81","2046","AC",3962.79590483032
"p72","p81","2048","AC",4009.33558506046
"p72","p81","2050","AC",4172.37896307699
"p72","p84","2010","AC",1918.253
"p72","p84","2012","AC",1918.253
"p72","p84","2014","AC",1918.253
"p72","p84","2016","AC",1918.253
"p72","p84","2018","AC",1918.253
"p72","p84","2020","AC",1918.253
"p72","p84","2022","AC",1918.253
"p72","p84","2024","AC",1918.253
"p72","p84","2026","AC",1918.253
"p72","p84","2028","AC",3051.011
"p72","p84","2030","AC",3051.096
"p72","p84","2032","AC",3051.096
"p72","p84","2034","AC",3051.096
"p72","p84","2036","AC",3051.096
"p72","p84","2038","AC",3051.096
"p72","p84","2040","AC",3051.096
"p72","p84","2042","AC",3051.096
"p72","p84","2044","AC",3051.24650941566
"p72","p84","2046","AC",3051.29107362716
"p72","p84","2048","AC",3051.29107362716
"p72","p84","2050","AC",3051.29107362716
"p73","p84","2010","AC",1343.094
"p73","p84","2012","AC",1343.094
"p73","p84","2014","AC",1343.094
"p73","p84","2016","AC",1343.094
"p73","p84","2018","AC",1343.094
"p73","p84","2020","AC",1343.094
"p73","p84","2022","AC",1343.094
"p73","p84","2024","AC",1343.094
"p73","p84","2026","AC",1343.094
"p73","p84","2028","AC",1343.094
"p73","p84","2030","AC",1343.094
"p73","p84","2032","AC",1343.094
"p73","p84","2034","AC",1343.094
"p73","p84","2036","AC",1343.094
"p73","p84","2038","AC",1343.094
"p73","p84","2040","AC",1343.094
"p73","p84","2042","AC",1343.094
"p73","p84","2044","AC",1343.094
"p73","p84","2046","AC",1343.094
"p73","p84","2048","AC",1343.094
"p73","p84","2050","AC",1343.094
"p74","p75","2010","AC",899.519
"p74","p75","2012","AC",899.519
"p74","p75","2014","AC",899.519
"p74","p75","2016","AC",899.519
"p74","p75","2018","AC",899.519
"p74","p75","2020","AC",899.519
"p74","p75","2022","AC",899.519
"p74","p75","2024","AC",899.519
"p74","p75","2026","AC",899.588
"p74","p75","2028","AC",899.786934549812
"p74","p75","2030","AC",899.851173642006
"p74","p75","2032","AC",900.11023581556
"p74","p75","2034","AC",901.742803449073
"p74","p75","2036","AC",930.637803449073
"p74","p75","2038","AC",930.637803449073
"p74","p75","2040","AC",975.291872277727
"p74","p75","2042","AC",1195.46012785268
"p74","p75","2044","AC",1413.64875665563
"p74","p75","2046","AC",1725.70322079257
"p74","p75","2048","AC",2029.37342464837
"p74","p75","2050","AC",2209.94706128088
"p74","p103","2010","AC",422
"p74","p103","2012","AC",422
"p74","p103","2014","AC",422
"p74","p103","2016","AC",422
"p74","p103","2018","AC",422
"p74","p103","2020","AC",422
"p74","p103","2022","AC",422
"p74","p103","2024","AC",422
"p74","p103","2026","AC",422
"p74","p103","2028","AC",422
"p74","p103","2030","AC",422
"p74","p103","2032","AC",422
"p74","p103","2034","AC",422
"p74","p103","2036","AC",422
"p74","p103","2038","AC",422
"p74","p103","2040","AC",422
"p74","p103","2042","AC",422
"p74","p103","2044","AC",422
"p74","p103","2046","AC",422
"p74","p103","2048","AC",422
"p74","p103","2050","AC",422
"p75","p76","2010","AC",2489.646
"p75","p76","2012","AC",2489.646
"p75","p76","2014","AC",2489.646
"p75","p76","2016","AC",2489.646
"p75","p76","2018","AC",2489.646
"p75","p76","2020","AC",2489.646
"p75","p76","2022","AC",2489.646
"p75","p76","2024","AC",2489.646
"p75","p76","2026","AC",3147.76776079243
"p75","p76","2028","AC",3510.24530186465
"p75","p76","2030","AC",3710.12475230449
"p75","p76","2032","AC",3770.60744407985
"p75","p76","2034","AC",3772.24001171336
"p75","p76","2036","AC",3772.24001171336
"p75","p76","2038","AC",3772.24001171336
"p75","p76","2040","AC",3823.12121419683
"p75","p76","2042","AC",3841.72270102215
"p75","p76","2044","AC",4059.9113298251
"p75","p76","2046","AC",4206.11409661015
"p75","p76","2048","AC",4509.78430046596
"p75","p76","2050","AC",4690.35793709846
"p75","p79","2010","AC",133.64
"p75","p79","2012","AC",133.64
"p75","p79","2014","AC",133.64
"p75","p79","2016","AC",133.64
"p75","p79","2018","AC",133.64
"p75","p79","2020","AC",133.64
"p75","p79","2022","AC",133.64
"p75","p79","2024","AC",133.64
"p75","p79","2026","AC",638.773459160409
"p75","p79","2028","AC",638.773459160409
"p75","p79","2030","AC",704.721393585117
"p75","p79","2032","AC",704.98045575867
"p75","p79","2034","AC",714.166014638066
"p75","p79","2036","AC",782.33476178363
"p75","p79","2038","AC",943.365125453724
"p75","p79","2040","AC",995.251177539397
"p75","p79","2042","AC",1222.57372311981
"p75","p79","2044","AC",1543.78915333674
"p75","p79","2046","AC",1959.33487181793
"p75","p79","2048","AC",2263.26013274029
"p75","p79","2050","AC",2443.83376937279
"p76","p77","2010","AC",472.997
"p76","p77","2012","AC",472.997
"p76","p77","2014","AC",472.997
"p76","p77","2016","AC",472.997
"p76","p77","2018","AC",472.997
"p76","p77","2020","AC",472.997
"p76","p77","2022","AC",472.997
"p76","p77","2024","AC",472.997
"p76","p77","2026","AC",472.997
"p76","p77","2028","AC",472.997
"p76","p77","2030","AC",472.997
"p76","p77","2032","AC",473.256062173554
"p76","p77","2034","AC",473.256062173554
"p76","p77","2036","AC",473.256062173554
"p76","p77","2038","AC",473.256062173554
"p76","p77","2040","AC",600.357076629305
"p76","p77","2042","AC",618.958563454627
"p76","p77","2044","AC",618.958563454627
"p76","p77","2046","AC",618.958563454627
"p76","p77","2048","AC",629.564920700672
"p76","p77","2050","AC",635.532427902571
"p76","p78","2010","AC",1065.477
"p76","p78","2012","AC",1065.477
"p76","p78","2014","AC",1065.477
"p76","p78","2016","AC",1065.477
"p76","p78","2018","AC",1065.477
"p76","p78","2020","AC",1065.477
"p76","p78","2022","AC",1065.477
"p76","p78","2024","AC",1065.477
"p76","p78","2026","AC",1065.477
"p76","p78","2028","AC",1065.477
"p76","p78","2030","AC",1066.25181266104
"p76","p78","2032","AC",1126.7345044364
"p76","p78","2034","AC",1128.36707206991
"p76","p78","2036","AC",1128.36707206991
"p76","p78","2038","AC",1128.36707206991
"p76","p78","2040","AC",1128.36707206991
"p76","p78","2042","AC",1128.36707206991
"p76","p78","2044","AC",1128.36707206991
"p76","p78","2046","AC",1128.36707206991
"p76","p78","2048","AC",1128.36707206991
"p76","p78","2050","AC",1128.36707206991
"p76","p79","2010","AC",562.747
"p76","p79","2012","AC",562.747
"p76","p79","2014","AC",562.747
"p76","p79","2016","AC",562.747
"p76","p79","2018","AC",562.747
"p76","p79","2020","AC",562.747
"p76","p79","2022","AC",562.747
"p76","p79","2024","AC",562.747
"p76","p79","2026","AC",562.747
"p76","p79","2028","AC",2503.171
"p76","p79","2030","AC",3429.13227328027
"p76","p79","2032","AC",3837.07643733284
