"Dim1","Dim2","Dim3","Dim4","Val"
"p14","p17","2018","AC",1593
"p14","p17","2020","AC",1593
"p14","p17","2022","AC",1593
"p14","p17","2024","AC",1593
"p14","p17","2026","AC",1593
"p14","p17","2028","AC",1593
"p14","p17","2030","AC",1593
"p14","p17","2032","AC",1593
"p14","p17","2034","AC",1593
"p14","p17","2036","AC",1593
"p14","p17","2038","AC",1593
"p14","p17","2040","AC",1593
"p14","p17","2042","AC",1593
"p14","p17","2044","AC",1647.30474679498
"p14","p17","2046","AC",1647.37274679498
"p14","p17","2048","AC",1647.37274679498
"p14","p17","2050","AC",1647.43474679498
"p15","p16","2010","AC",4469
"p15","p16","2012","AC",4469
"p15","p16","2014","AC",4469
"p15","p16","2016","AC",4469
"p15","p16","2018","AC",4469
"p15","p16","2020","AC",4469
"p15","p16","2022","AC",4469
"p15","p16","2024","AC",4607.393
"p15","p16","2026","AC",4607.393
"p15","p16","2028","AC",4607.393
"p15","p16","2030","AC",4607.393
"p15","p16","2032","AC",4607.393
"p15","p16","2034","AC",4607.393
"p15","p16","2036","AC",4607.393
"p15","p16","2038","AC",4607.393
"p15","p16","2040","AC",4607.393
"p15","p16","2042","AC",4607.393
"p15","p16","2044","AC",4607.393
"p15","p16","2046","AC",4607.393
"p15","p16","2048","AC",4607.393
"p15","p16","2050","AC",4607.393
"p15","p17","2010","AC",2537
"p15","p17","2012","AC",2537
"p15","p17","2014","AC",2537
"p15","p17","2016","AC",2537
"p15","p17","2018","AC",2537
"p15","p17","2020","AC",2537
"p15","p17","2022","AC",2537
"p15","p17","2024","AC",2537
"p15","p17","2026","AC",2537
"p15","p17","2028","AC",2537
"p15","p17","2030","AC",2537
"p15","p17","2032","AC",2537
"p15","p17","2034","AC",2537
"p15","p17","2036","AC",2537
"p15","p17","2038","AC",2537
"p15","p17","2040","AC",2537
"p15","p17","2042","AC",2537
"p15","p17","2044","AC",2537
"p15","p17","2046","AC",2537
"p15","p17","2048","AC",2537
"p15","p17","2050","AC",2537
"p15","p21","2010","AC",847
"p15","p21","2012","AC",847
"p15","p21","2014","AC",847
"p15","p21","2016","AC",847
"p15","p21","2018","AC",847
"p15","p21","2020","AC",847
"p15","p21","2022","AC",847
"p15","p21","2024","AC",847
"p15","p21","2026","AC",847
"p15","p21","2028","AC",847
"p15","p21","2030","AC",847
"p15","p21","2032","AC",847
"p15","p21","2034","AC",847
"p15","p21","2036","AC",847
"p15","p21","2038","AC",847
"p15","p21","2040","AC",847
"p15","p21","2042","AC",847
"p15","p21","2044","AC",847
"p15","p21","2046","AC",847
"p15","p21","2048","AC",847
"p15","p21","2050","AC",847
"p15","p25","2010","AC",680
"p15","p25","2012","AC",680
"p15","p25","2014","AC",680
"p15","p25","2016","AC",680
"p15","p25","2018","AC",680
"p15","p25","2020","AC",680
"p15","p25","2022","AC",680
"p15","p25","2024","AC",680
"p15","p25","2026","AC",680
"p15","p25","2028","AC",680
"p15","p25","2030","AC",680
"p15","p25","2032","AC",680.005247959349
"p15","p25","2034","AC",680.005247959349
"p15","p25","2036","AC",680.005247959349
"p15","p25","2038","AC",680.245819826307
"p15","p25","2040","AC",680.272405319933
"p15","p25","2042","AC",703.018207546426
"p15","p25","2044","AC",704.08754972102
"p15","p25","2046","AC",704.08754972102
"p15","p25","2048","AC",740.592419106208
"p15","p25","2050","AC",747.17508242216
"p16","p17","2010","AC",179
"p16","p17","2012","AC",179
"p16","p17","2014","AC",179
"p16","p17","2016","AC",179
"p16","p17","2018","AC",179
"p16","p17","2020","AC",179
"p16","p17","2022","AC",179
"p16","p17","2024","AC",179
"p16","p17","2026","AC",179
"p16","p17","2028","AC",179
"p16","p17","2030","AC",179
"p16","p17","2032","AC",179
"p16","p17","2034","AC",179
"p16","p17","2036","AC",179
"p16","p17","2038","AC",179
"p16","p17","2040","AC",179
"p16","p17","2042","AC",179
"p16","p17","2044","AC",181.471790231803
"p16","p17","2046","AC",190.160800251843
"p16","p17","2048","AC",190.160800251843
"p16","p17","2050","AC",190.160800251843
"p16","p18","2010","AC",48
"p16","p18","2012","AC",48
"p16","p18","2014","AC",48
"p16","p18","2016","AC",48
"p16","p18","2018","AC",48
"p16","p18","2020","AC",48
"p16","p18","2022","AC",48
"p16","p18","2024","AC",48
"p16","p18","2026","AC",48
"p16","p18","2028","AC",48
"p16","p18","2030","AC",48
"p16","p18","2032","AC",48
"p16","p18","2034","AC",48
"p16","p18","2036","AC",48
"p16","p18","2038","AC",48
"p16","p18","2040","AC",48
"p16","p18","2042","AC",48
"p16","p18","2044","AC",48
"p16","p18","2046","AC",48
"p16","p18","2048","AC",48
"p16","p18","2050","AC",48
"p16","p21","2010","AC",2853
"p16","p21","2012","AC",2853
"p16","p21","2014","AC",2853
"p16","p21","2016","AC",2853
"p16","p21","2018","AC",2853
"p16","p21","2020","AC",2853
"p16","p21","2022","AC",2853
"p16","p21","2024","AC",4370.55862356607
"p16","p21","2026","AC",4370.55862356607
"p16","p21","2028","AC",4370.55862356607
"p16","p21","2030","AC",4370.55862356607
"p16","p21","2032","AC",4370.55862356607
"p16","p21","2034","AC",4370.55862356607
"p16","p21","2036","AC",4370.55862356607
"p16","p21","2038","AC",4370.55862356607
"p16","p21","2040","AC",4370.55862356607
"p16","p21","2042","AC",4370.55862356607
"p16","p21","2044","AC",4370.74272515835
"p16","p21","2046","AC",4370.74272515835
"p16","p21","2048","AC",4370.74272515835
"p16","p21","2050","AC",4370.74272515835
"p16","p25","2010","AC",785
"p16","p25","2012","AC",785
"p16","p25","2014","AC",785
"p16","p25","2016","AC",785
"p16","p25","2018","AC",785
"p16","p25","2020","AC",785
"p16","p25","2022","AC",785
"p16","p25","2024","AC",785
"p16","p25","2026","AC",785
"p16","p25","2028","AC",785
"p16","p25","2030","AC",785
"p16","p25","2032","AC",785
"p16","p25","2034","AC",785.00985093988
"p16","p25","2036","AC",785.00985093988
"p16","p25","2038","AC",785.00985093988
"p16","p25","2040","AC",785.00985093988
"p16","p25","2042","AC",859.454658127943
"p16","p25","2044","AC",869.045554327916
"p16","p25","2046","AC",941.496564347956
"p16","p25","2048","AC",982.331564347956
"p16","p25","2050","AC",990.542234014701
"p17","p18","2010","AC",2077
"p17","p18","2012","AC",2077
"p17","p18","2014","AC",2077
"p17","p18","2016","AC",2077
"p17","p18","2018","AC",2077
"p17","p18","2020","AC",2077
"p17","p18","2022","AC",2077
"p17","p18","2024","AC",2077
"p17","p18","2026","AC",2077
"p17","p18","2028","AC",2077
"p17","p18","2030","AC",2077
"p17","p18","2032","AC",2077
"p17","p18","2034","AC",2077
"p17","p18","2036","AC",2077
"p17","p18","2038","AC",2077
"p17","p18","2040","AC",2077
"p17","p18","2042","AC",2077
"p17","p18","2044","AC",2077.571926
"p17","p18","2046","AC",2077.66790802643
"p17","p18","2048","AC",2077.66790802643
"p17","p18","2050","AC",2077.66790802643
"p17","p20","2010","AC",1789
"p17","p20","2012","AC",1789
"p17","p20","2014","AC",1789
"p17","p20","2016","AC",1789
"p17","p20","2018","AC",1789
"p17","p20","2020","AC",1789
"p17","p20","2022","AC",1789
"p17","p20","2024","AC",1789
"p17","p20","2026","AC",1789
"p17","p20","2028","AC",1789
"p17","p20","2030","AC",1789
"p17","p20","2032","AC",1789
"p17","p20","2034","AC",1789
"p17","p20","2036","AC",1789
"p17","p20","2038","AC",1789
"p17","p20","2040","AC",1789
"p17","p20","2042","AC",1789
"p17","p20","2044","AC",1789
"p17","p20","2046","AC",1789
"p17","p20","2048","AC",1789
"p17","p20","2050","AC",1789
"p18","p19","2010","AC",262
"p18","p19","2012","AC",262
"p18","p19","2014","AC",262
"p18","p19","2016","AC",262
"p18","p19","2018","AC",262
"p18","p19","2020","AC",262
"p18","p19","2022","AC",262
"p18","p19","2024","AC",262
"p18","p19","2026","AC",262
"p18","p19","2028","AC",262
"p18","p19","2030","AC",262
"p18","p19","2032","AC",262
"p18","p19","2034","AC",262
"p18","p19","2036","AC",262
"p18","p19","2038","AC",262
"p18","p19","2040","AC",262
"p18","p19","2042","AC",262
"p18","p19","2044","AC",262
"p18","p19","2046","AC",262
"p18","p19","2048","AC",262
"p18","p19","2050","AC",262
"p18","p20","2010","AC",2321
"p18","p20","2012","AC",2321
"p18","p20","2014","AC",2321
"p18","p20","2016","AC",2321
"p18","p20","2018","AC",2321
"p18","p20","2020","AC",2321
"p18","p20","2022","AC",2321
"p18","p20","2024","AC",2321
"p18","p20","2026","AC",2321
"p18","p20","2028","AC",2321
"p18","p20","2030","AC",2321
"p18","p20","2032","AC",2321
"p18","p20","2034","AC",2321
"p18","p20","2036","AC",2321
"p18","p20","2038","AC",2321
"p18","p20","2040","AC",2321
"p18","p20","2042","AC",2321
"p18","p20","2044","AC",2321
"p18","p20","2046","AC",2321
"p18","p20","2048","AC",2321
"p18","p20","2050","AC",2321
"p18","p21","2010","AC",1361
"p18","p21","2012","AC",1361
"p18","p21","2014","AC",1361
"p18","p21","2016","AC",1361
"p18","p21","2018","AC",1361
"p18","p21","2020","AC",1361
"p18","p21","2022","AC",1361
"p18","p21","2024","AC",1361
"p18","p21","2026","AC",1361
"p18","p21","2028","AC",1361
"p18","p21","2030","AC",1361
"p18","p21","2032","AC",1361
"p18","p21","2034","AC",1361
"p18","p21","2036","AC",1361
"p18","p21","2038","AC",1361
"p18","p21","2040","AC",1361
"p18","p21","2042","AC",1361
"p18","p21","2044","AC",1361
"p18","p21","2046","AC",1361
"p18","p21","2048","AC",1361
"p18","p21","2050","AC",1361
"p18","p22","2010","AC",94.559
"p18","p22","2012","AC",94.559
"p18","p22","2014","AC",94.559
"p18","p22","2016","AC",94.559
"p18","p22","2018","AC",94.559
"p18","p22","2020","AC",94.559
"p18","p22","2022","AC",94.559
"p18","p22","2024","AC",94.559
"p18","p22","2026","AC",94.559
"p18","p22","2028","AC",94.559
"p18","p22","2030","AC",94.559
"p18","p22","2032","AC",94.559
"p18","p22","2034","AC",94.559
"p18","p22","2036","AC",94.559
"p18","p22","2038","AC",94.559
"p18","p22","2040","AC",94.559
"p18","p22","2042","AC",94.559
"p18","p22","2044","AC",95.156
"p18","p22","2046","AC",95.2606696035242
"p18","p22","2048","AC",95.2606696035242
"p18","p22","2050","AC",95.2606696035242
"p20","p35","2010","DC",200
"p20","p35","2012","DC",200
"p20","p35","2014","DC",200
"p20","p35","2016","DC",200
"p20","p35","2018","DC",200
"p20","p35","2020","DC",200
"p20","p35","2022","DC",200
"p20","p35","2024","DC",200
"p20","p35","2026","DC",200
"p20","p35","2028","DC",592.935416
"p20","p35","2030","DC",592.935416
"p20","p35","2032","DC",592.935416
"p20","p35","2034","DC",592.935416
"p20","p35","2036","DC",592.935416
"p20","p35","2038","DC",592.935416
"p20","p35","2040","DC",592.935416
"p20","p35","2042","DC",592.935416
"p20","p35","2044","DC",592.935416
"p20","p35","2046","DC",592.935416
"p20","p35","2048","DC",592.935416
"p20","p35","2050","DC",592.935416
"p21","p24","2010","AC",295.821
"p21","p24","2012","AC",295.821
"p21","p24","2014","AC",295.821
"p21","p24","2016","AC",295.821
"p21","p24","2018","AC",295.821
"p21","p24","2020","AC",295.821
"p21","p24","2022","AC",295.821
"p21","p24","2024","AC",1615.1673363358
"p21","p24","2026","AC",1615.1673363358
"p21","p24","2028","AC",1615.1673363358
"p21","p24","2030","AC",1615.1673363358
"p21","p24","2032","AC",1615.1673363358
"p21","p24","2034","AC",1615.1673363358
"p21","p24","2036","AC",1615.1673363358
"p21","p24","2038","AC",1615.1673363358
"p21","p24","2040","AC",1615.16811046251
"p21","p24","2042","AC",1615.16811046251
"p21","p24","2044","AC",1615.16811046251
"p21","p24","2046","AC",1615.16811046251
"p21","p24","2048","AC",1615.16811046251
"p21","p24","2050","AC",1615.16811046251
"p21","p25","2010","AC",1282
"p21","p25","2012","AC",1282
"p21","p25","2014","AC",1282
"p21","p25","2016","AC",1282
"p21","p25","2018","AC",1282
"p21","p25","2020","AC",1282
"p21","p25","2022","AC",1282
"p21","p25","2024","AC",1282
"p21","p25","2026","AC",1282
"p21","p25","2028","AC",1282
"p21","p25","2030","AC",1282.33671632
"p21","p25","2032","AC",1282.33671632
"p21","p25","2034","AC",1282.33671632
"p21","p25","2036","AC",1282.33671632
"p21","p25","2038","AC",1282.33671632
"p21","p25","2040","AC",1282.33671632
"p21","p25","2042","AC",1282.38957049233
"p21","p25","2044","AC",1282.38957049233
"p21","p25","2046","AC",1282.38957049233
"p21","p25","2048","AC",1282.38957049233
"p21","p25","2050","AC",1282.38957049233
"p21","p26","2010","AC",628
"p21","p26","2012","AC",628
"p21","p26","2014","AC",628
"p21","p26","2016","AC",628
"p21","p26","2018","AC",628
"p21","p26","2020","AC",628
"p21","p26","2022","AC",628
"p21","p26","2024","AC",628
"p21","p26","2026","AC",687.956460033399
"p21","p26","2028","AC",691.601542226747
"p21","p26","2030","AC",691.601542226747
"p21","p26","2032","AC",691.601542226747
"p21","p26","2034","AC",691.601542226747
"p21","p26","2036","AC",691.601542226747
"p21","p26","2038","AC",691.601542226747
"p21","p26","2040","AC",691.601542226747
"p21","p26","2042","AC",691.601542226747
"p21","p26","2044","AC",691.601542226747
"p21","p26","2046","AC",691.601542226747
"p21","p26","2048","AC",691.601542226747
"p21","p26","2050","AC",691.601542226747
"p21","p33","2024","AC",1023
"p21","p33","2026","AC",1023
"p21","p33","2028","AC",1023
"p21","p33","2030","AC",1023
"p21","p33","2032","AC",1023
"p21","p33","2034","AC",1023
"p21","p33","2036","AC",1023
"p21","p33","2038","AC",1023
"p21","p33","2040","AC",1023
"p21","p33","2042","AC",1023
"p21","p33","2044","AC",1023
"p21","p33","2046","AC",1023
"p21","p33","2048","AC",1023
"p21","p33","2050","AC",1023
"p22","p23","2010","AC",1010
"p22","p23","2012","AC",1010
"p22","p23","2014","AC",1010
"p22","p23","2016","AC",1010
"p22","p23","2018","AC",1010
"p22","p23","2020","AC",1010
"p22","p23","2022","AC",1010
"p22","p23","2024","AC",1010
"p22","p23","2026","AC",1010
"p22","p23","2028","AC",1010
"p22","p23","2030","AC",1010
"p22","p23","2032","AC",1010
"p22","p23","2034","AC",1010
"p22","p23","2036","AC",1010
"p22","p23","2038","AC",1010
"p22","p23","2040","AC",1010
"p22","p23","2042","AC",1010
"p22","p23","2044","AC",1010.597
"p22","p23","2046","AC",1010.70166960352
"p22","p23","2048","AC",1010.70166960352
"p22","p23","2050","AC",1010.70166960352
"p22","p24","2010","AC",518
"p22","p24","2012","AC",518
"p22","p24","2014","AC",518
"p22","p24","2016","AC",518
"p22","p24","2018","AC",518
"p22","p24","2020","AC",518
"p22","p24","2022","AC",518
"p22","p24","2024","AC",518
"p22","p24","2026","AC",518
"p22","p24","2028","AC",518
"p22","p24","2030","AC",518
"p22","p24","2032","AC",518
"p22","p24","2034","AC",518
"p22","p24","2036","AC",518
"p22","p24","2038","AC",518
"p22","p24","2040","AC",518
"p22","p24","2042","AC",518
"p22","p24","2044","AC",518
"p22","p24","2046","AC",518
"p22","p24","2048","AC",518
"p22","p24","2050","AC",518
"p23","p24","2010","AC",868
"p23","p24","2012","AC",868
"p23","p24","2014","AC",868
"p23","p24","2016","AC",868
"p23","p24","2018","AC",868
"p23","p24","2020","AC",868
"p23","p24","2022","AC",868
"p23","p24","2024","AC",868
"p23","p24","2026","AC",868.03
"p23","p24","2028","AC",868.03
"p23","p24","2030","AC",868.03
"p23","p24","2032","AC",868.03
"p23","p24","2034","AC",868.03
"p23","p24","2036","AC",868.03
"p23","p24","2038","AC",911.222897109967
"p23","p24","2040","AC",1507.53450627137
"p23","p24","2042","AC",1508.98561247501
"p23","p24","2044","AC",1508.98561247501
"p23","p24","2046","AC",1508.98561247501
"p23","p24","2048","AC",1508.98561247501
"p23","p24","2050","AC",1508.98561247501
"p23","p32","2010","AC",2063
"p23","p32","2012","AC",2063
"p23","p32","2014","AC",2063
"p23","p32","2016","AC",2063
"p23","p32","2018","AC",2063
"p23","p32","2020","AC",2063
"p23","p32","2022","AC",2063
"p23","p32","2024","AC",2063
"p23","p32","2026","AC",2063
"p23","p32","2028","AC",2063.002
"p23","p32","2030","AC",2063.002
"p23","p32","2032","AC",2063.002
"p23","p32","2034","AC",2063.002
"p23","p32","2036","AC",2063.002
"p23","p32","2038","AC",2063.002
"p23","p32","2040","AC",2063.002
"p23","p32","2042","AC",2063.002
"p23","p32","2044","AC",2063.002
"p23","p32","2046","AC",2063.00533039648
"p23","p32","2048","AC",2064.96404939744
"p23","p32","2050","AC",2071.35971920357
"p24","p32","2010","AC",422
"p24","p32","2012","AC",422
"p24","p32","2014","AC",422
"p24","p32","2016","AC",422
"p24","p32","2018","AC",422
"p24","p32","2020","AC",422
"p24","p32","2022","AC",422
"p24","p32","2024","AC",422
"p24","p32","2026","AC",422
"p24","p32","2028","AC",422
"p24","p32","2030","AC",422
"p24","p32","2032","AC",422
"p24","p32","2034","AC",422
"p24","p32","2036","AC",422
"p24","p32","2038","AC",422
"p24","p32","2040","AC",422
"p24","p32","2042","AC",422
"p24","p32","2044","AC",422
"p24","p32","2046","AC",422
"p24","p32","2048","AC",422
"p24","p32","2050","AC",428.130033757501
"p24","p33","2010","AC",3320
"p24","p33","2012","AC",3320
"p24","p33","2014","AC",3320
"p24","p33","2016","AC",3320
"p24","p33","2018","AC",3320
"p24","p33","2020","AC",3320
"p24","p33","2022","AC",3320
"p24","p33","2024","AC",3320
"p24","p33","2026","AC",3322.31345826235
"p24","p33","2028","AC",3342.4582003674
"p24","p33","2030","AC",3342.56439505766
"p24","p33","2032","AC",3344.77752351081
"p24","p33","2034","AC",3435.23440943854
"p24","p33","2036","AC",3587.87504655197
"p24","p33","2038","AC",3934.25878681627
"p24","p33","2040","AC",3965.2207405834
"p24","p33","2042","AC",4568.32913302994
"p24","p33","2044","AC",4787.66650989103
"p24","p33","2046","AC",4967.60369119274
"p24","p33","2048","AC",5098.14238989785
"p24","p33","2050","AC",5709.78571693254
"p24","p39","2010","DC",310
"p24","p39","2012","DC",310
"p24","p39","2014","DC",310
"p24","p39","2016","DC",310
"p24","p39","2018","DC",310
"p24","p39","2020","DC",310
"p24","p39","2022","DC",310
"p24","p39","2024","DC",310
"p24","p39","2026","DC",310
"p24","p39","2028","DC",310.3058704
"p24","p39","2030","DC",310.3058704
"p24","p39","2032","DC",310.3058704
"p24","p39","2034","DC",310.3058704
"p24","p39","2036","DC",310.3058704
"p24","p39","2038","DC",312.2205376789
"p24","p39","2040","DC",312.22123594119
"p24","p39","2042","DC",312.22123594119
"p24","p39","2044","DC",312.22123594119
"p24","p39","2046","DC",312.22123594119
"p24","p39","2048","DC",312.22123594119
"p24","p39","2050","DC",312.22123594119
"p25","p26","2010","AC",1237
"p25","p26","2012","AC",1237
"p25","p26","2014","AC",1237
"p25","p26","2016","AC",1237
"p25","p26","2018","AC",1237
"p25","p26","2020","AC",1237
"p25","p26","2022","AC",1237
"p25","p26","2024","AC",1526.31785534465
"p25","p26","2026","AC",1526.53126774343
"p25","p26","2028","AC",1526.53126774343
"p25","p26","2030","AC",1526.53126774343
"p25","p26","2032","AC",1526.53126774343
"p25","p26","2034","AC",1526.53126774343
"p25","p26","2036","AC",1526.53126774343
"p25","p26","2038","AC",1526.53126774343
"p25","p26","2040","AC",1526.53126774343
"p25","p26","2042","AC",1526.53126774343
"p25","p26","2044","AC",1526.53126774343
"p25","p26","2046","AC",1526.53126774343
"p25","p26","2048","AC",1526.53126774343
"p25","p26","2050","AC",1534.87068564322
"p25","p28","2010","AC",142.272
"p25","p28","2012","AC",142.272
"p25","p28","2014","AC",142.272
"p25","p28","2016","AC",142.272
"p25","p28","2018","AC",142.272
"p25","p28","2020","AC",142.272
"p25","p28","2022","AC",142.272
"p25","p28","2024","AC",142.272
"p25","p28","2026","AC",142.272
"p25","p28","2028","AC",142.272
"p25","p28","2030","AC",142.272
"p25","p28","2032","AC",142.272
"p25","p28","2034","AC",142.272
"p25","p28","2036","AC",142.272
"p25","p28","2038","AC",142.272
"p25","p28","2040","AC",142.272
"p25","p28","2042","AC",142.272
"p25","p28","2044","AC",142.272
"p25","p28","2046","AC",142.272
"p25","p28","2048","AC",142.272
"p25","p28","2050","AC",142.272
"p25","p31","2010","AC",299.084
"p25","p31","2012","AC",299.084
"p25","p31","2014","AC",299.084
"p25","p31","2016","AC",299.084
"p25","p31","2018","AC",299.084
"p25","p31","2020","AC",299.084
"p25","p31","2022","AC",299.084
"p25","p31","2024","AC",299.084
"p25","p31","2026","AC",299.084
"p25","p31","2028","AC",299.084
"p25","p31","2030","AC",299.084
"p25","p31","2032","AC",299.084
"p25","p31","2034","AC",299.304950413418
"p25","p31","2036","AC",299.427720169195
"p25","p31","2038","AC",301.233023553552
"p25","p31","2040","AC",301.610023553552
"p25","p31","2042","AC",310.821479641479
"p25","p31","2044","AC",317.673342860801
"p25","p31","2046","AC",360.909190165579
"p25","p31","2048","AC",385.997338282282
"p25","p31","2050","AC",456.235945188082
"p26","p33","2010","AC",239.24
"p26","p33","2012","AC",239.24
"p26","p33","2014","AC",239.24
"p26","p33","2016","AC",239.24
"p26","p33","2018","AC",239.24
"p26","p33","2020","AC",239.24
