"Dim1","Dim2","Dim3","Dim4","Val"
"p83","p105","2028","AC",1030.979
"p83","p105","2030","AC",1030.979
"p83","p105","2032","AC",1030.979
"p83","p105","2034","AC",1030.979
"p83","p105","2036","AC",1031.07911469418
"p83","p105","2038","AC",1031.07911469418
"p83","p105","2040","AC",1031.07911469418
"p83","p105","2042","AC",1031.50811469418
"p83","p105","2044","AC",1032.66106091456
"p83","p105","2046","AC",1032.89455458885
"p83","p105","2048","AC",1033.25779586795
"p83","p105","2050","AC",1033.27879586795
"p83","p107","2010","AC",801.766
"p83","p107","2012","AC",801.766
"p83","p107","2014","AC",801.766
"p83","p107","2016","AC",801.766
"p83","p107","2018","AC",801.766
"p83","p107","2020","AC",801.766
"p83","p107","2022","AC",801.766
"p83","p107","2024","AC",801.766
"p83","p107","2026","AC",801.766
"p83","p107","2028","AC",801.766
"p83","p107","2030","AC",801.766
"p83","p107","2032","AC",801.769794190654
"p83","p107","2034","AC",801.769794190654
"p83","p107","2036","AC",801.77265126277
"p83","p107","2038","AC",801.932534838653
"p83","p107","2040","AC",801.932534838653
"p83","p107","2042","AC",801.932534838653
"p83","p107","2044","AC",801.932534838653
"p83","p107","2046","AC",803.259789152887
"p83","p107","2048","AC",803.259789152888
"p83","p107","2050","AC",807.97464038287
"p84","p85","2010","AC",3000
"p84","p85","2012","AC",3000
"p84","p85","2014","AC",3000
"p84","p85","2016","AC",3000
"p84","p85","2018","AC",3000
"p84","p85","2020","AC",3000
"p84","p85","2022","AC",3000
"p84","p85","2024","AC",3000
"p84","p85","2026","AC",3000
"p84","p85","2028","AC",3000
"p84","p85","2030","AC",3000
"p84","p85","2032","AC",3000
"p84","p85","2034","AC",3000
"p84","p85","2036","AC",3000
"p84","p85","2038","AC",3000
"p84","p85","2040","AC",3000
"p84","p85","2042","AC",3000
"p84","p85","2044","AC",3000
"p84","p85","2046","AC",3000
"p84","p85","2048","AC",3000
"p84","p85","2050","AC",3000
"p84","p92","2010","AC",449.337
"p84","p92","2012","AC",449.337
"p84","p92","2014","AC",449.337
"p84","p92","2016","AC",449.337
"p84","p92","2018","AC",449.337
"p84","p92","2020","AC",449.337
"p84","p92","2022","AC",449.337
"p84","p92","2024","AC",449.337
"p84","p92","2026","AC",449.337
"p84","p92","2028","AC",449.337
"p84","p92","2030","AC",449.337
"p84","p92","2032","AC",449.337
"p84","p92","2034","AC",449.337
"p84","p92","2036","AC",449.337
"p84","p92","2038","AC",449.337
"p84","p92","2040","AC",449.337
"p84","p92","2042","AC",449.337
"p84","p92","2044","AC",449.337
"p84","p92","2046","AC",449.337
"p84","p92","2048","AC",449.337
"p84","p92","2050","AC",449.337
"p85","p86","2010","AC",3957.517
"p85","p86","2012","AC",3957.517
"p85","p86","2014","AC",3957.517
"p85","p86","2016","AC",3957.517
"p85","p86","2018","AC",3957.517
"p85","p86","2020","AC",3957.517
"p85","p86","2022","AC",3957.517
"p85","p86","2024","AC",3957.517
"p85","p86","2026","AC",3957.517
"p85","p86","2028","AC",3957.517
"p85","p86","2030","AC",3957.517
"p85","p86","2032","AC",3957.517
"p85","p86","2034","AC",3957.517
"p85","p86","2036","AC",3957.517
"p85","p86","2038","AC",3957.517
"p85","p86","2040","AC",3957.517
"p85","p86","2042","AC",3957.517
"p85","p86","2044","AC",3957.517
"p85","p86","2046","AC",3957.517
"p85","p86","2048","AC",3957.517
"p85","p86","2050","AC",3957.517
"p85","p87","2010","AC",1662.681
"p85","p87","2012","AC",1662.681
"p85","p87","2014","AC",1662.681
"p85","p87","2016","AC",1662.681
"p85","p87","2018","AC",1662.681
"p85","p87","2020","AC",1662.681
"p85","p87","2022","AC",1662.681
"p85","p87","2024","AC",1662.681
"p85","p87","2026","AC",1662.681
"p85","p87","2028","AC",1662.681
"p85","p87","2030","AC",1662.681
"p85","p87","2032","AC",1662.681
"p85","p87","2034","AC",1662.681
"p85","p87","2036","AC",1662.681
"p85","p87","2038","AC",1662.681
"p85","p87","2040","AC",1662.681
"p85","p87","2042","AC",1662.681
"p85","p87","2044","AC",1662.681
"p85","p87","2046","AC",1662.681
"p85","p87","2048","AC",1662.681
"p85","p87","2050","AC",1662.681
"p85","p92","2010","AC",1023.337
"p85","p92","2012","AC",1023.337
"p85","p92","2014","AC",1023.337
"p85","p92","2016","AC",1023.337
"p85","p92","2018","AC",1023.337
"p85","p92","2020","AC",1023.337
"p85","p92","2022","AC",1023.337
"p85","p92","2024","AC",1023.337
"p85","p92","2026","AC",1023.337
"p85","p92","2028","AC",1023.337
"p85","p92","2030","AC",1023.337
"p85","p92","2032","AC",1023.337
"p85","p92","2034","AC",1023.337
"p85","p92","2036","AC",1023.337
"p85","p92","2038","AC",1023.337
"p85","p92","2040","AC",1023.337
"p85","p92","2042","AC",1023.337
"p85","p92","2044","AC",1023.337
"p85","p92","2046","AC",1023.337
"p85","p92","2048","AC",1023.337
"p85","p92","2050","AC",1023.337
"p86","p87","2010","AC",1254.23
"p86","p87","2012","AC",1254.23
"p86","p87","2014","AC",1254.23
"p86","p87","2016","AC",1254.23
"p86","p87","2018","AC",1254.23
"p86","p87","2020","AC",1254.23
"p86","p87","2022","AC",1254.23
"p86","p87","2024","AC",1254.23
"p86","p87","2026","AC",1254.23
"p86","p87","2028","AC",1254.23
"p86","p87","2030","AC",1293.47524294394
"p86","p87","2032","AC",4880.00138400088
"p86","p87","2034","AC",4880.27938400088
"p86","p87","2036","AC",4880.27938400088
"p86","p87","2038","AC",4880.27967195386
"p86","p87","2040","AC",4880.27967195386
"p86","p87","2042","AC",4880.27967195386
"p86","p87","2044","AC",4880.27967195386
"p86","p87","2046","AC",4880.27967195386
"p86","p87","2048","AC",4880.45294634487
"p86","p87","2050","AC",4880.45294634487
"p87","p88","2010","AC",1412.295
"p87","p88","2012","AC",1412.295
"p87","p88","2014","AC",1412.295
"p87","p88","2016","AC",1412.295
"p87","p88","2018","AC",1412.295
"p87","p88","2020","AC",1412.295
"p87","p88","2022","AC",1412.295
"p87","p88","2024","AC",1412.295
"p87","p88","2026","AC",1412.295
"p87","p88","2028","AC",1412.295
"p87","p88","2030","AC",1412.295
"p87","p88","2032","AC",1412.295
"p87","p88","2034","AC",1412.295
"p87","p88","2036","AC",1412.295
"p87","p88","2038","AC",1412.295
"p87","p88","2040","AC",1412.295
"p87","p88","2042","AC",1412.295
"p87","p88","2044","AC",1412.295
"p87","p88","2046","AC",1412.295
"p87","p88","2048","AC",1412.295
"p87","p88","2050","AC",1432.06777399484
"p87","p89","2010","AC",1162.271
"p87","p89","2012","AC",1162.271
"p87","p89","2014","AC",1162.271
"p87","p89","2016","AC",1162.271
"p87","p89","2018","AC",1162.271
"p87","p89","2020","AC",1162.271
"p87","p89","2022","AC",1162.271
"p87","p89","2024","AC",1162.271
"p87","p89","2026","AC",1162.271
"p87","p89","2028","AC",1162.271
"p87","p89","2030","AC",1162.271
"p87","p89","2032","AC",1162.271
"p87","p89","2034","AC",1162.271
"p87","p89","2036","AC",1162.271
"p87","p89","2038","AC",1162.28471204701
"p87","p89","2040","AC",1162.28471204701
"p87","p89","2042","AC",1162.28471204701
"p87","p89","2044","AC",1162.28471204701
"p87","p89","2046","AC",1162.28471204701
"p87","p89","2048","AC",1162.28471204701
"p87","p89","2050","AC",1162.68031790521
"p87","p90","2010","AC",1837.729
"p87","p90","2012","AC",1837.729
"p87","p90","2014","AC",1837.729
"p87","p90","2016","AC",1837.729
"p87","p90","2018","AC",1837.729
"p87","p90","2020","AC",1837.729
"p87","p90","2022","AC",1837.729
"p87","p90","2024","AC",1837.729
"p87","p90","2026","AC",1837.729
"p87","p90","2028","AC",1837.729
"p87","p90","2030","AC",1837.729
"p87","p90","2032","AC",1837.729
"p87","p90","2034","AC",1837.729
"p87","p90","2036","AC",1837.729
"p87","p90","2038","AC",1837.729
"p87","p90","2040","AC",1837.729
"p87","p90","2042","AC",1837.729
"p87","p90","2044","AC",1837.729
"p87","p90","2046","AC",1837.729
"p87","p90","2048","AC",1837.729
"p87","p90","2050","AC",1837.729
"p87","p92","2010","AC",483.367
"p87","p92","2012","AC",483.367
"p87","p92","2014","AC",483.367
"p87","p92","2016","AC",483.367
"p87","p92","2018","AC",483.367
"p87","p92","2020","AC",483.367
"p87","p92","2022","AC",483.367
"p87","p92","2024","AC",483.367
"p87","p92","2026","AC",483.367
"p87","p92","2028","AC",483.367
"p87","p92","2030","AC",483.367
"p87","p92","2032","AC",483.367
"p87","p92","2034","AC",483.367
"p87","p92","2036","AC",483.367
"p87","p92","2038","AC",483.367
"p87","p92","2040","AC",483.367
"p87","p92","2042","AC",483.367
"p87","p92","2044","AC",483.367
"p87","p92","2046","AC",483.367
"p87","p92","2048","AC",483.367
"p87","p92","2050","AC",483.367
"p88","p89","2010","AC",1929.879
"p88","p89","2012","AC",1929.879
"p88","p89","2014","AC",1929.879
"p88","p89","2016","AC",1929.879
"p88","p89","2018","AC",1929.879
"p88","p89","2020","AC",1929.879
"p88","p89","2022","AC",1929.879
"p88","p89","2024","AC",1929.879
"p88","p89","2026","AC",1930.09875821964
"p88","p89","2028","AC",1930.20875821964
"p88","p89","2030","AC",1930.20875821964
"p88","p89","2032","AC",1930.20875821964
"p88","p89","2034","AC",1930.25434933262
"p88","p89","2036","AC",1930.31234641309
"p88","p89","2038","AC",1930.6170928853
"p88","p89","2040","AC",1930.8050928853
"p88","p89","2042","AC",1931.1240928853
"p88","p89","2044","AC",1931.1900928853
"p88","p89","2046","AC",1931.2580928853
"p88","p89","2048","AC",1931.35919313024
"p88","p89","2050","AC",1932.45362674704
"p88","p92","2010","AC",1970.902
"p88","p92","2012","AC",1970.902
"p88","p92","2014","AC",1970.902
"p88","p92","2016","AC",1970.902
"p88","p92","2018","AC",1970.902
"p88","p92","2020","AC",1970.902
"p88","p92","2022","AC",1970.902
"p88","p92","2024","AC",1970.902
"p88","p92","2026","AC",1970.902
"p88","p92","2028","AC",1970.902
"p88","p92","2030","AC",1970.902
"p88","p92","2032","AC",1970.902
"p88","p92","2034","AC",1970.902
"p88","p92","2036","AC",1970.902
"p88","p92","2038","AC",1970.902
"p88","p92","2040","AC",1970.902
"p88","p92","2042","AC",1970.902
"p88","p92","2044","AC",1970.902
"p88","p92","2046","AC",1970.902
"p88","p92","2048","AC",1970.902
"p88","p92","2050","AC",1970.902
"p89","p90","2010","AC",4608.073
"p89","p90","2012","AC",4608.073
"p89","p90","2014","AC",4608.073
"p89","p90","2016","AC",4608.073
"p89","p90","2018","AC",4608.073
"p89","p90","2020","AC",4608.073
"p89","p90","2022","AC",4608.073
"p89","p90","2024","AC",4608.073
"p89","p90","2026","AC",4608.073
"p89","p90","2028","AC",4608.073
"p89","p90","2030","AC",4608.073
"p89","p90","2032","AC",4608.073
"p89","p90","2034","AC",4608.073
"p89","p90","2036","AC",4608.073
"p89","p90","2038","AC",4608.073
"p89","p90","2040","AC",4608.073
"p89","p90","2042","AC",4608.073
"p89","p90","2044","AC",4608.073
"p89","p90","2046","AC",4608.073
"p89","p90","2048","AC",4608.073
"p89","p90","2050","AC",4608.073
"p89","p92","2010","AC",1349.145
"p89","p92","2012","AC",1349.145
"p89","p92","2014","AC",1349.145
"p89","p92","2016","AC",1349.145
"p89","p92","2018","AC",1349.145
"p89","p92","2020","AC",1349.145
"p89","p92","2022","AC",1349.145
"p89","p92","2024","AC",1349.145
"p89","p92","2026","AC",1349.145
"p89","p92","2028","AC",1349.145
"p89","p92","2030","AC",1349.145
"p89","p92","2032","AC",1349.145
"p89","p92","2034","AC",1349.145
"p89","p92","2036","AC",1349.145
"p89","p92","2038","AC",1349.145
"p89","p92","2040","AC",1349.145
"p89","p92","2042","AC",1349.145
"p89","p92","2044","AC",1349.145
"p89","p92","2046","AC",1349.145
"p89","p92","2048","AC",1349.145
"p89","p92","2050","AC",1349.145
"p89","p94","2010","AC",992.153
"p89","p94","2012","AC",992.153
"p89","p94","2014","AC",992.153
"p89","p94","2016","AC",992.153
"p89","p94","2018","AC",992.153
"p89","p94","2020","AC",992.153
"p89","p94","2022","AC",992.153
"p89","p94","2024","AC",992.153
"p89","p94","2026","AC",992.153
"p89","p94","2028","AC",992.153
"p89","p94","2030","AC",992.153
"p89","p94","2032","AC",992.153
"p89","p94","2034","AC",992.153
"p89","p94","2036","AC",992.153
"p89","p94","2038","AC",992.153
"p89","p94","2040","AC",992.153
"p89","p94","2042","AC",992.153
"p89","p94","2044","AC",992.153
"p89","p94","2046","AC",992.153
"p89","p94","2048","AC",992.153
"p89","p94","2050","AC",992.153
"p90","p91","2010","AC",2856.881
"p90","p91","2012","AC",2856.881
"p90","p91","2014","AC",2856.881
"p90","p91","2016","AC",2856.881
"p90","p91","2018","AC",2856.881
"p90","p91","2020","AC",2856.881
"p90","p91","2022","AC",2856.881
"p90","p91","2024","AC",2856.881
"p90","p91","2026","AC",2856.881
"p90","p91","2028","AC",2856.881
"p90","p91","2030","AC",2857.173038048
"p90","p91","2032","AC",2857.232038048
"p90","p91","2034","AC",2857.773038048
"p90","p91","2036","AC",2858.251308128
"p90","p91","2038","AC",2859.673801568
"p90","p91","2040","AC",2939.16615594657
"p90","p91","2042","AC",3821.2169469427
"p90","p91","2044","AC",3821.4149469427
"p90","p91","2046","AC",3870.58770124957
"p90","p91","2048","AC",3870.58770124957
"p90","p91","2050","AC",10371.1133418991
"p90","p94","2010","AC",5066.118
"p90","p94","2012","AC",5066.118
"p90","p94","2014","AC",5066.118
"p90","p94","2016","AC",5066.118
"p90","p94","2018","AC",5066.118
"p90","p94","2020","AC",5066.118
"p90","p94","2022","AC",5066.118
"p90","p94","2024","AC",5066.118
"p90","p94","2026","AC",5066.118
"p90","p94","2028","AC",5066.118
"p90","p94","2030","AC",5066.118
"p90","p94","2032","AC",5066.118
"p90","p94","2034","AC",5066.118
"p90","p94","2036","AC",5066.118
"p90","p94","2038","AC",5066.118
"p90","p94","2040","AC",5066.118
"p90","p94","2042","AC",5066.118
"p90","p94","2044","AC",5066.118
"p90","p94","2046","AC",5066.118
"p90","p94","2048","AC",5066.118
"p90","p94","2050","AC",5066.118
"p91","p94","2010","AC",640.535
"p91","p94","2012","AC",640.535
"p91","p94","2014","AC",640.535
"p91","p94","2016","AC",640.535
"p91","p94","2018","AC",640.535
"p91","p94","2020","AC",640.535
"p91","p94","2022","AC",640.535
"p91","p94","2024","AC",640.535
"p91","p94","2026","AC",640.535
"p91","p94","2028","AC",640.535
"p91","p94","2030","AC",640.535
"p91","p94","2032","AC",640.535
"p91","p94","2034","AC",640.535
"p91","p94","2036","AC",640.535
"p91","p94","2038","AC",640.535
"p91","p94","2040","AC",640.535
"p91","p94","2042","AC",640.535
"p91","p94","2044","AC",640.535
"p91","p94","2046","AC",640.535
"p91","p94","2048","AC",640.535
"p91","p94","2050","AC",640.535
"p91","p101","2010","AC",1152.254
"p91","p101","2012","AC",1152.254
"p91","p101","2014","AC",1152.254
"p91","p101","2016","AC",1152.254
"p91","p101","2018","AC",1152.254
"p91","p101","2020","AC",1152.254
"p91","p101","2022","AC",1152.254
"p91","p101","2024","AC",1152.254
"p91","p101","2026","AC",1152.254
"p91","p101","2028","AC",1152.254
"p91","p101","2030","AC",1152.254
"p91","p101","2032","AC",1152.254
"p91","p101","2034","AC",1152.254
"p91","p101","2036","AC",1152.254
"p91","p101","2038","AC",1152.254
"p91","p101","2040","AC",1152.254
"p91","p101","2042","AC",1152.254
"p91","p101","2044","AC",1152.254
"p91","p101","2046","AC",1152.254
"p91","p101","2048","AC",1152.254
"p91","p101","2050","AC",1152.254
"p92","p93","2010","AC",4832.322
"p92","p93","2012","AC",4832.322
"p92","p93","2014","AC",4832.322
"p92","p93","2016","AC",4832.322
"p92","p93","2018","AC",4832.322
"p92","p93","2020","AC",4832.322
"p92","p93","2022","AC",4832.322
"p92","p93","2024","AC",4832.322
"p92","p93","2026","AC",4832.322
"p92","p93","2028","AC",4832.322
"p92","p93","2030","AC",4832.322
"p92","p93","2032","AC",4832.322
"p92","p93","2034","AC",4832.322
"p92","p93","2036","AC",4832.322
"p92","p93","2038","AC",4832.322
"p92","p93","2040","AC",4832.322
"p92","p93","2042","AC",4832.322
"p92","p93","2044","AC",4832.322
"p92","p93","2046","AC",4832.322
"p92","p93","2048","AC",4832.322
"p92","p93","2050","AC",4832.322
"p92","p94","2010","AC",720.976
"p92","p94","2012","AC",720.976
"p92","p94","2014","AC",720.976
"p92","p94","2016","AC",720.976
"p92","p94","2018","AC",720.976
"p92","p94","2020","AC",720.976
"p92","p94","2022","AC",720.976
"p92","p94","2024","AC",720.976
"p92","p94","2026","AC",720.976
"p92","p94","2028","AC",720.976
"p92","p94","2030","AC",720.976
"p92","p94","2032","AC",720.976
"p92","p94","2034","AC",720.976
"p92","p94","2036","AC",720.976
"p92","p94","2038","AC",720.976
"p92","p94","2040","AC",720.976
"p92","p94","2042","AC",720.976
"p92","p94","2044","AC",720.976
"p92","p94","2046","AC",720.976
"p92","p94","2048","AC",720.976
"p92","p94","2050","AC",720.976
"p92","p97","2010","AC",3600
"p92","p97","2012","AC",3600
"p92","p97","2014","AC",3600
"p92","p97","2016","AC",3600
"p92","p97","2018","AC",3600
"p92","p97","2020","AC",3600
"p92","p97","2022","AC",3600
"p92","p97","2024","AC",3600
"p92","p97","2026","AC",3600
"p92","p97","2028","AC",3600
"p92","p97","2030","AC",3600
"p92","p97","2032","AC",3600
"p92","p97","2034","AC",3600
"p92","p97","2036","AC",3600
"p92","p97","2038","AC",3600
"p92","p97","2040","AC",3600
"p92","p97","2042","AC",3600
"p92","p97","2044","AC",3600
"p92","p97","2046","AC",3600
"p92","p97","2048","AC",3600
"p92","p97","2050","AC",3600
"p92","p108","2010","AC",3286.599
"p92","p108","2012","AC",3286.599
"p92","p108","2014","AC",3286.599
"p92","p108","2016","AC",3286.599
"p92","p108","2018","AC",3286.599
"p92","p108","2020","AC",3286.599
"p92","p108","2022","AC",3286.599
"p92","p108","2024","AC",3286.599
"p92","p108","2026","AC",3286.599
"p92","p108","2028","AC",3286.599
"p92","p108","2030","AC",3286.599
"p92","p108","2032","AC",3286.599
"p92","p108","2034","AC",3286.599
"p92","p108","2036","AC",3286.599
"p92","p108","2038","AC",3286.599
"p92","p108","2040","AC",3286.599
"p92","p108","2042","AC",3286.599
"p92","p108","2044","AC",3286.599
"p92","p108","2046","AC",3286.599
"p92","p108","2048","AC",3286.599
"p92","p108","2050","AC",3286.599
"p92","p109","2010","AC",229.32
"p92","p109","2012","AC",229.32
"p92","p109","2014","AC",229.32
"p92","p109","2016","AC",229.32
"p92","p109","2018","AC",229.32
"p92","p109","2020","AC",229.32
"p92","p109","2022","AC",229.32
"p92","p109","2024","AC",229.32
"p92","p109","2026","AC",229.32
"p92","p109","2028","AC",229.32
"p92","p109","2030","AC",229.32
"p92","p109","2032","AC",229.32
"p92","p109","2034","AC",229.32
"p92","p109","2036","AC",229.32
"p92","p109","2038","AC",229.32
"p92","p109","2040","AC",229.32
"p92","p109","2042","AC",229.32
"p92","p109","2044","AC",229.32
"p92","p109","2046","AC",229.32
"p92","p109","2048","AC",229.32
"p92","p109","2050","AC",229.32
"p92","p118","2010","AC",127.21
"p92","p118","2012","AC",127.21
"p92","p118","2014","AC",127.21
"p92","p118","2016","AC",127.21
"p92","p118","2018","AC",127.21
"p92","p118","2020","AC",127.21
"p92","p118","2022","AC",127.21
"p92","p118","2024","AC",127.21
"p92","p118","2026","AC",127.21
"p92","p118","2028","AC",127.21
"p92","p118","2030","AC",127.21
"p92","p118","2032","AC",127.21
"p92","p118","2034","AC",127.21
"p92","p118","2036","AC",127.21
"p92","p118","2038","AC",127.21
"p92","p118","2040","AC",127.21
"p92","p118","2042","AC",127.21
"p92","p118","2044","AC",127.21
"p92","p118","2046","AC",127.21
"p92","p118","2048","AC",127.21
"p92","p118","2050","AC",127.21
"p93","p108","2010","AC",2012.326
"p93","p108","2012","AC",2012.326
"p93","p108","2014","AC",2012.326
"p93","p108","2016","AC",2012.326
